"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:47:39 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e31-2201c","0","12"
"FAPP-core","0","0","1","e31-2201c","0","13"
"FAPP-core","0","0","2","e31-2201c","0","14"
"FAPP-core","0","0","3","e31-2201c","0","15"
"FAPP-core","0","0","4","e31-2201c","0","16"
"FAPP-core","0","0","5","e31-2201c","0","17"
"FAPP-core","0","0","6","e31-2201c","0","18"
"FAPP-core","0","0","7","e31-2201c","0","19"
"FAPP-core","0","0","8","e31-2201c","0","20"
"FAPP-core","0","0","9","e31-2201c","0","21"
"FAPP-core","0","0","10","e31-2201c","0","22"
"FAPP-core","0","0","11","e31-2201c","0","23"
"FAPP-core","0","1","0","e31-2201c","1","24"
"FAPP-core","0","1","1","e31-2201c","1","25"
"FAPP-core","0","1","2","e31-2201c","1","26"
"FAPP-core","0","1","3","e31-2201c","1","27"
"FAPP-core","0","1","4","e31-2201c","1","28"
"FAPP-core","0","1","5","e31-2201c","1","29"
"FAPP-core","0","1","6","e31-2201c","1","30"
"FAPP-core","0","1","7","e31-2201c","1","31"
"FAPP-core","0","1","8","e31-2201c","1","32"
"FAPP-core","0","1","9","e31-2201c","1","33"
"FAPP-core","0","1","10","e31-2201c","1","34"
"FAPP-core","0","1","11","e31-2201c","1","35"
"FAPP-core","0","3","0","e31-2201c","3","48"
"FAPP-core","0","3","1","e31-2201c","3","49"
"FAPP-core","0","3","2","e31-2201c","3","50"
"FAPP-core","0","3","3","e31-2201c","3","51"
"FAPP-core","0","3","4","e31-2201c","3","52"
"FAPP-core","0","3","5","e31-2201c","3","53"
"FAPP-core","0","3","6","e31-2201c","3","54"
"FAPP-core","0","3","7","e31-2201c","3","55"
"FAPP-core","0","3","8","e31-2201c","3","56"
"FAPP-core","0","3","9","e31-2201c","3","57"
"FAPP-core","0","3","10","e31-2201c","3","58"
"FAPP-core","0","3","11","e31-2201c","3","59"
"FAPP-core","0","2","0","e31-2201c","2","36"
"FAPP-core","0","2","1","e31-2201c","2","37"
"FAPP-core","0","2","2","e31-2201c","2","38"
"FAPP-core","0","2","3","e31-2201c","2","39"
"FAPP-core","0","2","4","e31-2201c","2","40"
"FAPP-core","0","2","5","e31-2201c","2","41"
"FAPP-core","0","2","6","e31-2201c","2","42"
"FAPP-core","0","2","7","e31-2201c","2","43"
"FAPP-core","0","2","8","e31-2201c","2","44"
"FAPP-core","0","2","9","e31-2201c","2","45"
"FAPP-core","0","2","10","e31-2201c","2","46"
"FAPP-core","0","2","11","e31-2201c","2","47"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.739066","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.071566","-","-","1"
"FAPP-time-stat","0","1","all","0","4.718071","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.072087","-","-","1"
"FAPP-time-stat","0","3","all","0","4.692844","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.071825","-","-","1"
"FAPP-time-stat","0","2","all","0","4.667779","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.071986","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0190","0x0191","0x0184","0x0186","0x0189","0x018c","0x018d","0x018e"
"FAPP-cpupa","Process","0","0","-","all","0","12","2051509984","37400534533","32363391018","406438940","1098269582","2133","924298904","30218338971","0","30103944454"
"FAPP-cpupa","Thread","0","0","0","all","0","1","473910944","6089065577","2124020797","314647500","858792666","161","643444674","501340701","0","392060237"
"FAPP-cpupa","Thread","0","0","1","all","0","1","139536992","2770110922","2672655243","8319938","21724151","110","25415869","2625339534","0","2624914103"
"FAPP-cpupa","Thread","0","0","2","all","0","1","147580064","2951499515","2854076396","8322090","21688758","412","25579510","2806620805","0","2806165279"
"FAPP-cpupa","Thread","0","0","3","all","0","1","139589248","2765647109","2668243149","8289193","21734110","107","25494704","2620835403","0","2620407503"
"FAPP-cpupa","Thread","0","0","4","all","0","1","139809920","2764676397","2667114719","8443655","21680579","83","25666716","2619561278","0","2618922105"
"FAPP-cpupa","Thread","0","0","5","all","0","1","139536736","2753782637","2656357427","8305086","21562189","295","25524215","2609096013","0","2608679622"
"FAPP-cpupa","Thread","0","0","6","all","0","1","147693920","2938513930","2841049500","8339044","21944527","187","25516226","2793395018","0","2792943720"
"FAPP-cpupa","Thread","0","0","7","all","0","1","139539008","2753759756","2656320097","8317066","21816998","91","25464311","2608864112","0","2608458669"
"FAPP-cpupa","Thread","0","0","8","all","0","1","139537024","2790700900","2693261868","8317584","21919500","171","25470187","2645700582","0","2645304024"
"FAPP-cpupa","Thread","0","0","9","all","0","1","139536800","2764672516","2667085020","8472207","21532508","143","25670431","2619674045","0","2619056888"
"FAPP-cpupa","Thread","0","0","10","all","0","1","147549504","2935818315","2838393923","8315275","21862543","160","25525497","2790823324","0","2790397288"
"FAPP-cpupa","Thread","0","0","11","all","0","1","157689824","3122286959","3024812879","8350302","22011053","213","25526564","2977088156","0","2976635016"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","85942208","1718099407","562227016","97369187","245082502","1984","302185983","13896467","0","11453199"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","7163104","143193268","46959392","7975631","21201288","161","24762706","928957","0","858299"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","7163072","143193088","46864069","8106312","20342971","110","25106823","1329933","0","1147664"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","7159040","143132915","46845123","8101123","20269339","412","25266072","1219923","0","1016290"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","7159680","143145594","46871867","8073612","20350481","107","25183098","1252439","0","1063420"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","7163104","143193016","46757484","8230844","20305145","83","25357006","981356","0","583345"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","7163200","143193529","46891223","8093745","20187037","295","25214737","1404704","0","1223047"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","7159264","143135236","46832609","8103609","20387356","187","25194778","1163830","0","998685"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","7159424","143140129","46828903","8102356","20440096","91","25153522","1152821","0","981223"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","7163136","143193468","46878326","8105714","20546530","86","25162758","1088426","0","934937"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","7163168","143193244","46731251","8259575","20141568","104","25360022","1112893","0","735862"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","7162944","143193274","46903813","8095075","20420723","148","25213391","1183772","0","1013068"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","7163072","143192646","46862956","8121591","20489968","200","25211070","1077413","0","897359"
"FAPP-cpupa","Process","0","1","-","all","0","12","2051640448","36960864651","32444634790","407096535","1117897832","4668","923539571","30281781335","0","30169060338"
"FAPP-cpupa","Thread","0","1","0","all","0","1","471811328","5512303388","2068087590","315605543","874530507","268","644121608","429995358","0","322043580"
