"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:47:32 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","2","0","e31-2201c","2","36"
"FAPP-core","0","2","1","e31-2201c","2","37"
"FAPP-core","0","2","2","e31-2201c","2","38"
"FAPP-core","0","2","3","e31-2201c","2","39"
"FAPP-core","0","2","4","e31-2201c","2","40"
"FAPP-core","0","2","5","e31-2201c","2","41"
"FAPP-core","0","2","6","e31-2201c","2","42"
"FAPP-core","0","2","7","e31-2201c","2","43"
"FAPP-core","0","2","8","e31-2201c","2","44"
"FAPP-core","0","2","9","e31-2201c","2","45"
"FAPP-core","0","2","10","e31-2201c","2","46"
"FAPP-core","0","2","11","e31-2201c","2","47"
"FAPP-core","0","1","0","e31-2201c","1","24"
"FAPP-core","0","1","1","e31-2201c","1","25"
"FAPP-core","0","1","2","e31-2201c","1","26"
"FAPP-core","0","1","3","e31-2201c","1","27"
"FAPP-core","0","1","4","e31-2201c","1","28"
"FAPP-core","0","1","5","e31-2201c","1","29"
"FAPP-core","0","1","6","e31-2201c","1","30"
"FAPP-core","0","1","7","e31-2201c","1","31"
"FAPP-core","0","1","8","e31-2201c","1","32"
"FAPP-core","0","1","9","e31-2201c","1","33"
"FAPP-core","0","1","10","e31-2201c","1","34"
"FAPP-core","0","1","11","e31-2201c","1","35"
"FAPP-core","0","0","0","e31-2201c","0","12"
"FAPP-core","0","0","1","e31-2201c","0","13"
"FAPP-core","0","0","2","e31-2201c","0","14"
"FAPP-core","0","0","3","e31-2201c","0","15"
"FAPP-core","0","0","4","e31-2201c","0","16"
"FAPP-core","0","0","5","e31-2201c","0","17"
"FAPP-core","0","0","6","e31-2201c","0","18"
"FAPP-core","0","0","7","e31-2201c","0","19"
"FAPP-core","0","0","8","e31-2201c","0","20"
"FAPP-core","0","0","9","e31-2201c","0","21"
"FAPP-core","0","0","10","e31-2201c","0","22"
"FAPP-core","0","0","11","e31-2201c","0","23"
"FAPP-core","0","3","0","e31-2201c","3","48"
"FAPP-core","0","3","1","e31-2201c","3","49"
"FAPP-core","0","3","2","e31-2201c","3","50"
"FAPP-core","0","3","3","e31-2201c","3","51"
"FAPP-core","0","3","4","e31-2201c","3","52"
"FAPP-core","0","3","5","e31-2201c","3","53"
"FAPP-core","0","3","6","e31-2201c","3","54"
"FAPP-core","0","3","7","e31-2201c","3","55"
"FAPP-core","0","3","8","e31-2201c","3","56"
"FAPP-core","0","3","9","e31-2201c","3","57"
"FAPP-core","0","3","10","e31-2201c","3","58"
"FAPP-core","0","3","11","e31-2201c","3","59"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","2","all","0","4.669406","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.071723","-","-","1"
"FAPP-time-stat","0","1","all","0","4.642116","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.071905","-","-","1"
"FAPP-time-stat","0","0","all","0","4.621903","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.071635","-","-","1"
"FAPP-time-stat","0","3","all","0","4.604418","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.071931","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x80c0","0x80c1","0x0017","0x0018","0x0325","0x0326","0x0121","0x8000"
"FAPP-cpupa","Process","0","2","-","all","0","12","2010307168","34136509582","2655984044","120935076","27583570","4558712","860152","293281","7132605886","1891702187"
"FAPP-cpupa","Thread","0","2","0","all","0","1","466945120","3305961923","221383084","120934856","3355767","1727337","165511","62821","3337352737","159570984"
"FAPP-cpupa","Thread","0","2","1","all","0","1","151025888","3019369110","221327360","20","2204279","228953","65658","19842","345035429","157466473"
"FAPP-cpupa","Thread","0","2","2","all","0","1","143800800","2875792046","221327360","20","2202416","282164","61679","22138","345057156","157466473"
"FAPP-cpupa","Thread","0","2","3","all","0","1","136032512","2709230474","221327360","20","2205448","246544","65554","21457","345009829","157466473"
"FAPP-cpupa","Thread","0","2","4","all","0","1","144018880","2880209602","221327360","20","2203704","259824","65482","19574","345030743","157466473"
"FAPP-cpupa","Thread","0","2","5","all","0","1","136032896","2718208648","221327360","20","2204740","257203","65459","20803","345023503","157466473"
"FAPP-cpupa","Thread","0","2","6","all","0","1","136297792","2716217283","221327360","20","2198521","245428","59408","20878","345013893","157466473"
"FAPP-cpupa","Thread","0","2","7","all","0","1","136033312","2720630175","221327360","20","2203182","267830","64580","20251","345005156","157466473"
"FAPP-cpupa","Thread","0","2","8","all","0","1","136033888","2714700401","221327360","20","2201446","263245","63042","19997","345013897","157466473"
"FAPP-cpupa","Thread","0","2","9","all","0","1","144216928","2884238588","221327360","20","2201926","279326","60443","23301","345019730","157466473"
"FAPP-cpupa","Thread","0","2","10","all","0","1","143835744","2874814835","221327360","20","2199409","242045","59265","21874","345032003","157466473"
"FAPP-cpupa","Thread","0","2","11","all","0","1","136033408","2717136497","221327360","20","2202732","258813","64071","20345","345011810","157466473"
"FAPP-cpupa","Process","0","2","-","axhelm_kernel","1","12","86121472","1721741261","2629632000","0","26159696","3077961","747050","247015","4096930805","1870888200"
"FAPP-cpupa","Thread","0","2","0","axhelm_kernel","1","1","7178688","143508870","219136000","0","2183660","299014","63044","21309","341453688","155907350"
"FAPP-cpupa","Thread","0","2","1","axhelm_kernel","1","1","7178560","143508453","219136000","0","2181107","224345","64602","19364","341408016","155907350"
"FAPP-cpupa","Thread","0","2","2","axhelm_kernel","1","1","7173728","143426513","219136000","0","2179351","277187","60680","21759","341407308","155907350"
"FAPP-cpupa","Thread","0","2","3","axhelm_kernel","1","1","7178656","143508810","219136000","0","2182666","242085","64628","20993","341405806","155907350"
"FAPP-cpupa","Thread","0","2","4","axhelm_kernel","1","1","7175200","143455786","219136000","0","2180765","254885","64521","19118","341408423","155907350"
"FAPP-cpupa","Thread","0","2","5","axhelm_kernel","1","1","7174848","143449122","219136000","0","2181840","252682","64438","20364","341407278","155907350"
"FAPP-cpupa","Thread","0","2","6","axhelm_kernel","1","1","7175872","143462742","219136000","0","2175694","240810","58419","20473","341406712","155907350"
"FAPP-cpupa","Thread","0","2","7","axhelm_kernel","1","1","7178880","143509656","219136000","0","2180239","262877","63627","19841","341406614","155907350"
"FAPP-cpupa","Thread","0","2","8","axhelm_kernel","1","1","7178720","143508951","219136000","0","2178633","258285","62056","19549","341407800","155907350"
"FAPP-cpupa","Thread","0","2","9","axhelm_kernel","1","1","7175008","143449925","219136000","0","2179232","274327","59564","22919","341406791","155907350"
"FAPP-cpupa","Thread","0","2","10","axhelm_kernel","1","1","7174720","143444760","219136000","0","2176570","237707","58335","21459","341406736","155907350"
"FAPP-cpupa","Thread","0","2","11","axhelm_kernel","1","1","7178592","143507673","219136000","0","2179939","253757","63136","19867","341405633","155907350"
"FAPP-cpupa","Process","0","1","-","all","0","12","2054666464","36298188576","2655984044","120935076","27611540","4561567","872249","298495","12140756691","1891698419"
"FAPP-cpupa","Thread","0","1","0","all","0","1","464216032","4621820485","221383084","120934856","3365944","1689514","167542","58628","8345478429","159567216"
