"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:28 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","1","0","e31-2201c","1","24"
"FAPP-core","0","1","1","e31-2201c","1","25"
"FAPP-core","0","1","2","e31-2201c","1","26"
"FAPP-core","0","1","3","e31-2201c","1","27"
"FAPP-core","0","1","4","e31-2201c","1","28"
"FAPP-core","0","1","5","e31-2201c","1","29"
"FAPP-core","0","1","6","e31-2201c","1","30"
"FAPP-core","0","1","7","e31-2201c","1","31"
"FAPP-core","0","1","8","e31-2201c","1","32"
"FAPP-core","0","1","9","e31-2201c","1","33"
"FAPP-core","0","1","10","e31-2201c","1","34"
"FAPP-core","0","1","11","e31-2201c","1","35"
"FAPP-core","0","2","0","e31-2201c","2","36"
"FAPP-core","0","2","1","e31-2201c","2","37"
"FAPP-core","0","2","2","e31-2201c","2","38"
"FAPP-core","0","2","3","e31-2201c","2","39"
"FAPP-core","0","2","4","e31-2201c","2","40"
"FAPP-core","0","2","5","e31-2201c","2","41"
"FAPP-core","0","2","6","e31-2201c","2","42"
"FAPP-core","0","2","7","e31-2201c","2","43"
"FAPP-core","0","2","8","e31-2201c","2","44"
"FAPP-core","0","2","9","e31-2201c","2","45"
"FAPP-core","0","2","10","e31-2201c","2","46"
"FAPP-core","0","2","11","e31-2201c","2","47"
"FAPP-core","0","3","0","e31-2201c","3","48"
"FAPP-core","0","3","1","e31-2201c","3","49"
"FAPP-core","0","3","2","e31-2201c","3","50"
"FAPP-core","0","3","3","e31-2201c","3","51"
"FAPP-core","0","3","4","e31-2201c","3","52"
"FAPP-core","0","3","5","e31-2201c","3","53"
"FAPP-core","0","3","6","e31-2201c","3","54"
"FAPP-core","0","3","7","e31-2201c","3","55"
"FAPP-core","0","3","8","e31-2201c","3","56"
"FAPP-core","0","3","9","e31-2201c","3","57"
"FAPP-core","0","3","10","e31-2201c","3","58"
"FAPP-core","0","3","11","e31-2201c","3","59"
"FAPP-core","0","0","0","e31-2201c","0","12"
"FAPP-core","0","0","1","e31-2201c","0","13"
"FAPP-core","0","0","2","e31-2201c","0","14"
"FAPP-core","0","0","3","e31-2201c","0","15"
"FAPP-core","0","0","4","e31-2201c","0","16"
"FAPP-core","0","0","5","e31-2201c","0","17"
"FAPP-core","0","0","6","e31-2201c","0","18"
"FAPP-core","0","0","7","e31-2201c","0","19"
"FAPP-core","0","0","8","e31-2201c","0","20"
"FAPP-core","0","0","9","e31-2201c","0","21"
"FAPP-core","0","0","10","e31-2201c","0","22"
"FAPP-core","0","0","11","e31-2201c","0","23"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","1","all","0","4.684552","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.071518","-","-","1"
"FAPP-time-stat","0","2","all","0","4.660289","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.071840","-","-","1"
"FAPP-time-stat","0","3","all","0","4.632195","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.071676","-","-","1"
"FAPP-time-stat","0","0","all","0","4.615604","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.071668","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0049","0x0202","0x0059","0x0302","0x0005","0x002d","0x0001","0x0326"
"FAPP-cpupa","Process","0","1","-","all","0","12","2038988160","36555469790","26007150","835395","24248665","971708","3182313","16611","1085386","284510"
"FAPP-cpupa","Thread","0","1","0","all","0","1","468459488","5208243449","2937821","832972","2762162","824967","3168142","16163","1067868","60683"
"FAPP-cpupa","Thread","0","1","1","all","0","1","139580832","2789166713","2097141","100","1953271","13702","1402","70","1761","19859"
"FAPP-cpupa","Thread","0","1","2","all","0","1","139530624","2780882178","2097742","753","1953341","14076","1274","35","1611","19910"
"FAPP-cpupa","Thread","0","1","3","all","0","1","139580544","2790463017","2097749","755","1953354","13780","1380","47","1616","19945"
"FAPP-cpupa","Thread","0","1","4","all","0","1","139575648","2791477584","2097115","120","1954027","13481","1177","28","1344","21234"
"FAPP-cpupa","Thread","0","1","5","all","0","1","145683872","2902801797","2097137","97","1952268","12594","1276","29","1699","19932"
"FAPP-cpupa","Thread","0","1","6","all","0","1","156584800","3131594718","2097066","88","1955280","12697","1266","31","1497","22727"
"FAPP-cpupa","Thread","0","1","7","all","0","1","139531552","2790469359","2097069","100","1951723","13392","1422","65","1732","18798"
"FAPP-cpupa","Thread","0","1","8","all","0","1","145532608","2907525570","2097081","114","1952630","13056","1262","39","1617","19942"
"FAPP-cpupa","Thread","0","1","9","all","0","1","139529408","2775414620","2097124","102","1953115","12789","1238","38","1507","20360"
"FAPP-cpupa","Thread","0","1","10","all","0","1","145602048","2895785846","2097053","104","1953642","12964","1212","36","1518","21097"
"FAPP-cpupa","Thread","0","1","11","all","0","1","139796736","2791644939","2097052","90","1953852","14210","1262","30","1616","20023"
"FAPP-cpupa","Process","0","1","-","axhelm_kernel","1","12","85885632","1717010968","24940153","29625","23202800","156700","2393","2","3553","238964"
"FAPP-cpupa","Thread","0","1","0","axhelm_kernel","1","1","7158496","143103095","2099914","27878","1932702","14739","297","2","388","19773"
"FAPP-cpupa","Thread","0","1","1","axhelm_kernel","1","1","7154784","143048742","2076313","36","1933620","13297","191","0","300","19462"
"FAPP-cpupa","Thread","0","1","2","axhelm_kernel","1","1","7158208","143103387","2076920","696","1933676","13645","188","0","287","19471"
"FAPP-cpupa","Thread","0","1","3","axhelm_kernel","1","1","7158368","143104279","2076923","694","1933677","13335","193","0","283","19501"
"FAPP-cpupa","Thread","0","1","4","axhelm_kernel","1","1","7158176","143103995","2076281","54","1934279","13003","191","0","271","20756"
"FAPP-cpupa","Thread","0","1","5","axhelm_kernel","1","1","7154912","143049946","2076310","37","1932560","12145","191","0","295","19494"
"FAPP-cpupa","Thread","0","1","6","axhelm_kernel","1","1","7154560","143041700","2076246","31","1935634","12291","184","0","293","22355"
"FAPP-cpupa","Thread","0","1","7","axhelm_kernel","1","1","7154432","143040484","2076257","53","1932064","12971","188","0","280","18372"
"FAPP-cpupa","Thread","0","1","8","axhelm_kernel","1","1","7158400","143103959","2076253","46","1932960","12576","192","0","295","19559"
"FAPP-cpupa","Thread","0","1","9","axhelm_kernel","1","1","7158464","143104563","2076291","35","1933445","12378","187","0","288","19923"
"FAPP-cpupa","Thread","0","1","10","axhelm_kernel","1","1","7158304","143103456","2076215","34","1934003","12582","195","0","281","20666"
"FAPP-cpupa","Thread","0","1","11","axhelm_kernel","1","1","7158528","143103362","2076230","31","1934180","13738","196","0","292","19632"
"FAPP-cpupa","Process","0","2","-","all","0","12","2019238656","36143890128","25948748","778870","24226158","932151","2391530","16193","1086727","295960"
"FAPP-cpupa","Thread","0","2","0","all","0","1","466033056","5149042735","2880807","777857","2727045","787274","2377704","15799","1069226","57527"
"FAPP-cpupa","Thread","0","2","1","all","0","1","138267616","2764139268","2097093","84","1956499","13486","1272","35","1722","23324"
"FAPP-cpupa","Thread","0","2","2","all","0","1","144039936","2880695193","2097094","97","1955207","12820","1196","36","1502","22661"
