"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:21 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e31-2201c","0","12"
"FAPP-core","0","0","1","e31-2201c","0","13"
"FAPP-core","0","0","2","e31-2201c","0","14"
"FAPP-core","0","0","3","e31-2201c","0","15"
"FAPP-core","0","0","4","e31-2201c","0","16"
"FAPP-core","0","0","5","e31-2201c","0","17"
"FAPP-core","0","0","6","e31-2201c","0","18"
"FAPP-core","0","0","7","e31-2201c","0","19"
"FAPP-core","0","0","8","e31-2201c","0","20"
"FAPP-core","0","0","9","e31-2201c","0","21"
"FAPP-core","0","0","10","e31-2201c","0","22"
"FAPP-core","0","0","11","e31-2201c","0","23"
"FAPP-core","0","2","0","e31-2201c","2","36"
"FAPP-core","0","2","1","e31-2201c","2","37"
"FAPP-core","0","2","2","e31-2201c","2","38"
"FAPP-core","0","2","3","e31-2201c","2","39"
"FAPP-core","0","2","4","e31-2201c","2","40"
"FAPP-core","0","2","5","e31-2201c","2","41"
"FAPP-core","0","2","6","e31-2201c","2","42"
"FAPP-core","0","2","7","e31-2201c","2","43"
"FAPP-core","0","2","8","e31-2201c","2","44"
"FAPP-core","0","2","9","e31-2201c","2","45"
"FAPP-core","0","2","10","e31-2201c","2","46"
"FAPP-core","0","2","11","e31-2201c","2","47"
"FAPP-core","0","3","0","e31-2201c","3","48"
"FAPP-core","0","3","1","e31-2201c","3","49"
"FAPP-core","0","3","2","e31-2201c","3","50"
"FAPP-core","0","3","3","e31-2201c","3","51"
"FAPP-core","0","3","4","e31-2201c","3","52"
"FAPP-core","0","3","5","e31-2201c","3","53"
"FAPP-core","0","3","6","e31-2201c","3","54"
"FAPP-core","0","3","7","e31-2201c","3","55"
"FAPP-core","0","3","8","e31-2201c","3","56"
"FAPP-core","0","3","9","e31-2201c","3","57"
"FAPP-core","0","3","10","e31-2201c","3","58"
"FAPP-core","0","3","11","e31-2201c","3","59"
"FAPP-core","0","1","0","e31-2201c","1","24"
"FAPP-core","0","1","1","e31-2201c","1","25"
"FAPP-core","0","1","2","e31-2201c","1","26"
"FAPP-core","0","1","3","e31-2201c","1","27"
"FAPP-core","0","1","4","e31-2201c","1","28"
"FAPP-core","0","1","5","e31-2201c","1","29"
"FAPP-core","0","1","6","e31-2201c","1","30"
"FAPP-core","0","1","7","e31-2201c","1","31"
"FAPP-core","0","1","8","e31-2201c","1","32"
"FAPP-core","0","1","9","e31-2201c","1","33"
"FAPP-core","0","1","10","e31-2201c","1","34"
"FAPP-core","0","1","11","e31-2201c","1","35"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.767019","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.071633","-","-","1"
"FAPP-time-stat","0","2","all","0","4.580624","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.071917","-","-","1"
"FAPP-time-stat","0","3","all","0","4.547829","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.071779","-","-","1"
"FAPP-time-stat","0","1","all","0","4.503520","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.071955","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x01a6","0x01e0","0x03e0","0x03e8","0x01a0","0x01a1","0x01a2","0x01a3"
"FAPP-cpupa","Thread","0","2","4","all","0","1","149429088","2983035124","103","330705336","60889892","12389150","77721731","77890571","37658953","57505798"
"FAPP-cpupa","Thread","0","2","5","all","0","1","141623456","2829166440","103","313888027","57883276","11843849","77468195","77530060","37491402","57207578"
"FAPP-cpupa","Thread","0","2","6","all","0","1","141629152","2830725151","103","314053321","57913802","11849372","77446136","77536766","37499745","57191507"
"FAPP-cpupa","Thread","0","2","7","all","0","1","141630368","2821683140","103","313036190","57737153","11817325","77433421","77553960","37497129","57194152"
"FAPP-cpupa","Thread","0","2","8","all","0","1","141629824","2832493918","103","314225018","57948216","11855621","77409337","77545512","37524149","57238749"
"FAPP-cpupa","Thread","0","2","9","all","0","1","154410592","3071713858","103","340387384","62640398","12703760","77453300","77569395","37484337","57272300"
"FAPP-cpupa","Thread","0","2","10","all","0","1","141851424","2825785210","103","313510935","57817323","11831796","77432413","77591901","37514616","57206066"
"FAPP-cpupa","Thread","0","2","11","all","0","1","149649184","2971117158","103","329378749","60671110","12346949","77445377","77545692","37515991","57193256"
"FAPP-cpupa","Process","0","2","-","axhelm_kernel","1","12","86359552","1726463873","1212","241415694","62589863","26721863","920728887","922571936","445526177","680514206"
"FAPP-cpupa","Thread","0","2","0","axhelm_kernel","1","1","7198240","143889748","101","20133065","5216166","2226842","77077379","77294546","37347629","57022052"
"FAPP-cpupa","Thread","0","2","1","axhelm_kernel","1","1","7194912","143850489","101","20111874","5215349","2226749","76634650","76747804","37044697","56699827"
"FAPP-cpupa","Thread","0","2","2","axhelm_kernel","1","1","7198048","143894718","101","20112400","5216342","2226910","76878719","77131104","37192674","56854708"
"FAPP-cpupa","Thread","0","2","3","axhelm_kernel","1","1","7198208","143895220","101","20150265","5216360","2226915","76873558","77095082","37266682","56805034"
"FAPP-cpupa","Thread","0","2","4","axhelm_kernel","1","1","7198048","143894724","101","20123103","5216333","2226910","76903594","77083481","37220214","56895530"
"FAPP-cpupa","Thread","0","2","5","axhelm_kernel","1","1","7198240","143895862","101","20135190","5216359","2226915","76651517","76724425","37054931","56600592"
"FAPP-cpupa","Thread","0","2","6","axhelm_kernel","1","1","7198336","143895823","101","20130050","5216353","2226914","76629723","76731013","37063237","56584636"
"FAPP-cpupa","Thread","0","2","7","axhelm_kernel","1","1","7198272","143895323","101","20102142","5216347","2226913","76615142","76745255","37059359","56584162"
"FAPP-cpupa","Thread","0","2","8","axhelm_kernel","1","1","7194496","143842374","101","20103155","5215175","2226720","76594596","76741370","37087212","56631444"
"FAPP-cpupa","Thread","0","2","9","axhelm_kernel","1","1","7194208","143835468","101","20098969","5214999","2226687","76630470","76757991","37040292","56658320"
"FAPP-cpupa","Thread","0","2","10","axhelm_kernel","1","1","7194560","143843194","101","20122420","5215180","2226719","76612516","76781565","37073843","56594904"
"FAPP-cpupa","Thread","0","2","11","axhelm_kernel","1","1","7193984","143830930","101","20093061","5214900","2226669","76627023","76738300","37075407","56582997"
"FAPP-cpupa","Process","0","3","-","all","0","12","2007572064","34327078091","36124","3846148192","701605337","143499767","1736724165","1961864503","1675954980","1616649662"
"FAPP-cpupa","Thread","0","3","0","all","0","1","454787392","3380251400","34991","412603549","68821329","13829522","885061422","1108932615","1265179610","988366200"
"FAPP-cpupa","Thread","0","3","1","all","0","1","135974656","2693406413","103","299015556","55178464","11363075","77404122","77401374","37296811","57099600"
"FAPP-cpupa","Thread","0","3","2","all","0","1","135969312","2718133281","103","301718132","55661248","11450685","77667746","77830268","37543382","57391612"
"FAPP-cpupa","Thread","0","3","3","all","0","1","136197728","2723919729","103","302386277","55775764","11471324","77406567","77425571","37270483","57076033"
"FAPP-cpupa","Thread","0","3","4","all","0","1","147808992","2946488403","103","326710209","60124903","12259998","77366039","77504125","37319737","57045002"
"FAPP-cpupa","Thread","0","3","5","all","0","1","135925568","2714267232","103","301293804","55585191","11437049","77336339","77520712","37308799","57084810"
"FAPP-cpupa","Thread","0","3","6","all","0","1","135969728","2719293205","103","301844241","55684213","11454850","77364054","77519302","37291268","57065270"
"FAPP-cpupa","Thread","0","3","7","all","0","1","135925632","2697935670","103","299505240","55266172","11379192","77409067","77490576","37286688","57068572"
"FAPP-cpupa","Thread","0","3","8","all","0","1","135925472","2686977354","103","298322025","55051734","11340313","77361264","77489437","37319238","57025227"
"FAPP-cpupa","Thread","0","3","9","all","0","1","147960096","2944068337","103","326447287","60088478","12251474","77340251","77529151","37248734","57090394"
"FAPP-cpupa","Thread","0","3","10","all","0","1","148136672","2962630780","103","328476155","60452903","12317269","77346811","77464689","37295774","57083626"
"FAPP-cpupa","Thread","0","3","11","all","0","1","156990816","3139706287","103","347825717","63914938","12945016","77660483","77756683","37594456","57253316"
"FAPP-cpupa","Process","0","3","-","axhelm_kernel","1","12","86186976","1723038896","1212","241044195","62436469","26709187","919480727","921140926","443027292","678442078"
"FAPP-cpupa","Thread","0","3","0","axhelm_kernel","1","1","7184352","143618608","101","20119890","5203751","2225883","76798480","77071412","37043108","56836995"
"FAPP-cpupa","Thread","0","3","1","axhelm_kernel","1","1","7180800","143568668","101","20076307","5202631","2225703","76588295","76597321","36861978","56493339"
"FAPP-cpupa","Thread","0","3","2","axhelm_kernel","1","1","7177984","143512582","101","20068006","5201455","2225495","76847576","77019523","37103606","56780291"
"FAPP-cpupa","Thread","0","3","3","axhelm_kernel","1","1","7181600","143577829","101","20110771","5202806","2225728","76593728","76624211","36840297","56472456"
"FAPP-cpupa","Thread","0","3","4","axhelm_kernel","1","1","7184480","143619335","101","20095146","5203774","2225888","76548822","76698860","36883203","56437847"
"FAPP-cpupa","Thread","0","3","5","axhelm_kernel","1","1","7184320","143618530","101","20078244","5203758","2225884","76519349","76713397","36872645","56475985"
"FAPP-cpupa","Thread","0","3","6","axhelm_kernel","1","1","7180512","143562275","101","20072919","5202485","2225676","76545047","76709659","36855262","56456590"
"FAPP-cpupa","Thread","0","3","7","axhelm_kernel","1","1","7184480","143618475","101","20076071","5203762","2225885","76594985","76686609","36853022","56464075"
"FAPP-cpupa","Thread","0","3","8","axhelm_kernel","1","1","7179680","143545760","101","20083530","5202135","2225617","76547618","76685075","36886078","56420712"
"FAPP-cpupa","Thread","0","3","9","axhelm_kernel","1","1","7184192","143618996","101","20096885","5203762","2225885","76523880","76723522","36813153","56482720"
"FAPP-cpupa","Thread","0","3","10","axhelm_kernel","1","1","7180352","143558597","101","20089142","5202381","2225656","76531580","76661083","36860700","56476627"
"FAPP-cpupa","Thread","0","3","11","axhelm_kernel","1","1","7184224","143619241","101","20077284","5203769","2225887","76841367","76950254","37154240","56644441"
"FAPP-cpupa","Process","0","1","-","all","0","12","2068463296","37469783231","36077","4241347503","763901543","154689174","3743678206","3987164650","2654507183","2698602571"
"FAPP-cpupa","Thread","0","1","0","all","0","1","450356576","5390923428","34944","683890223","108220829","20971776","2890758031","3132938524","2242753240","2069389644"
"FAPP-cpupa","Thread","0","1","1","all","0","1","143524160","2829754974","103","313958415","57911870","11849378","77423053","77442894","37334476","57031764"
"FAPP-cpupa","Thread","0","1","2","all","0","1","143740864","2833903729","103","314443558","57993906","11864183","77980500","78110289","37693081","57640589"
"FAPP-cpupa","Thread","0","1","3","all","0","1","143524704","2835021127","103","314520850","58015193","11868129","77686932","77820514","37473853","57358360"
"FAPP-cpupa","Thread","0","1","4","all","0","1","143473504","2849750843","103","316138446","58301391","11920225","77678791","77808350","37568932","57362313"
"FAPP-cpupa","Thread","0","1","5","all","0","1","143473312","2838925316","103","314921883","58090254","11881963","77379520","77462235","37308232","57066253"
"FAPP-cpupa","Thread","0","1","6","all","0","1","158805440","3176072632","103","351842823","64698525","13077347","77693779","77730605","37622688","57247288"
"FAPP-cpupa","Thread","0","1","7","all","0","1","143473760","2869374809","103","318268082","58684916","11989821","77368780","77521623","37271140","57094892"
"FAPP-cpupa","Thread","0","1","8","all","0","1","151516544","3000239642","103","332573767","61256686","12453830","77364478","77550644","37285199","57055143"
"FAPP-cpupa","Thread","0","1","9","all","0","1","151455136","3004002631","103","333009973","61325892","12467189","77625562","77773903","37567239","57272171"
"FAPP-cpupa","Thread","0","1","10","all","0","1","143518592","2845785233","103","315663327","58225314","11906281","77363771","77461278","37326931","57041014"
"FAPP-cpupa","Thread","0","1","11","all","0","1","151600704","2996028867","103","332116156","61176767","12439052","77355009","77543791","37302172","57043140"
"FAPP-cpupa","Process","0","1","-","axhelm_kernel","1","12","86404928","1727371167","1212","241599988","62501143","26725179","920714329","922357120","444016937","679072325"
"FAPP-cpupa","Thread","0","1","0","axhelm_kernel","1","1","7201856","143963437","101","20145153","5208733","2227120","76795711","77009395","37072926","56556900"
"FAPP-cpupa","Thread","0","1","1","axhelm_kernel","1","1","7198208","143916943","101","20143906","5207744","2226981","76601532","76631953","36895429","56419453"
"FAPP-cpupa","Thread","0","1","2","axhelm_kernel","1","1","7201728","143966388","101","20180463","5208860","2227177","77162976","77302641","37256850","57031397"
"FAPP-cpupa","Thread","0","1","3","axhelm_kernel","1","1","7201888","143968303","101","20135823","5208899","2227185","76870399","77015542","37039751","56751119"
"FAPP-cpupa","Thread","0","1","4","axhelm_kernel","1","1","7197792","143907864","101","20135697","5207549","2226946","76858820","76998291","37129293","56751807"
"FAPP-cpupa","Thread","0","1","5","axhelm_kernel","1","1","7201536","143967091","101","20109964","5208866","2227178","76563532","76657020","36873422","56459657"
"FAPP-cpupa","Thread","0","1","6","axhelm_kernel","1","1","7201632","143967989","101","20154799","5208892","2227185","76873930","76923786","37184567","56638352"
"FAPP-cpupa","Thread","0","1","7","axhelm_kernel","1","1","7197888","143910936","101","20119853","5207612","2226956","76553541","76718171","36837421","56487659"
"FAPP-cpupa","Thread","0","1","8","axhelm_kernel","1","1","7197568","143900932","101","20110622","5207375","2226912","76545379","76742879","36845591","56445494"
"FAPP-cpupa","Thread","0","1","9","axhelm_kernel","1","1","7201472","143967610","101","20142102","5208880","2227182","76805094","76965071","37127325","56661912"
"FAPP-cpupa","Thread","0","1","10","axhelm_kernel","1","1","7201696","143966630","101","20100899","5208864","2227178","76545302","76653813","36888540","56433029"
"FAPP-cpupa","Thread","0","1","11","axhelm_kernel","1","1","7201664","143967044","101","20120707","5208869","2227179","76538113","76738558","36865822","56435546"
