"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:07 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","3","0","e31-2201c","3","48"
"FAPP-core","0","3","1","e31-2201c","3","49"
"FAPP-core","0","3","2","e31-2201c","3","50"
"FAPP-core","0","3","3","e31-2201c","3","51"
"FAPP-core","0","3","4","e31-2201c","3","52"
"FAPP-core","0","3","5","e31-2201c","3","53"
"FAPP-core","0","3","6","e31-2201c","3","54"
"FAPP-core","0","3","7","e31-2201c","3","55"
"FAPP-core","0","3","8","e31-2201c","3","56"
"FAPP-core","0","3","9","e31-2201c","3","57"
"FAPP-core","0","3","10","e31-2201c","3","58"
"FAPP-core","0","3","11","e31-2201c","3","59"
"FAPP-core","0","0","0","e31-2201c","0","12"
"FAPP-core","0","0","1","e31-2201c","0","13"
"FAPP-core","0","0","2","e31-2201c","0","14"
"FAPP-core","0","0","3","e31-2201c","0","15"
"FAPP-core","0","0","4","e31-2201c","0","16"
"FAPP-core","0","0","5","e31-2201c","0","17"
"FAPP-core","0","0","6","e31-2201c","0","18"
"FAPP-core","0","0","7","e31-2201c","0","19"
"FAPP-core","0","0","8","e31-2201c","0","20"
"FAPP-core","0","0","9","e31-2201c","0","21"
"FAPP-core","0","0","10","e31-2201c","0","22"
"FAPP-core","0","0","11","e31-2201c","0","23"
"FAPP-core","0","2","0","e31-2201c","2","36"
"FAPP-core","0","2","1","e31-2201c","2","37"
"FAPP-core","0","2","2","e31-2201c","2","38"
"FAPP-core","0","2","3","e31-2201c","2","39"
"FAPP-core","0","2","4","e31-2201c","2","40"
"FAPP-core","0","2","5","e31-2201c","2","41"
"FAPP-core","0","2","6","e31-2201c","2","42"
"FAPP-core","0","2","7","e31-2201c","2","43"
"FAPP-core","0","2","8","e31-2201c","2","44"
"FAPP-core","0","2","9","e31-2201c","2","45"
"FAPP-core","0","2","10","e31-2201c","2","46"
"FAPP-core","0","2","11","e31-2201c","2","47"
"FAPP-core","0","1","0","e31-2201c","1","24"
"FAPP-core","0","1","1","e31-2201c","1","25"
"FAPP-core","0","1","2","e31-2201c","1","26"
"FAPP-core","0","1","3","e31-2201c","1","27"
"FAPP-core","0","1","4","e31-2201c","1","28"
"FAPP-core","0","1","5","e31-2201c","1","29"
"FAPP-core","0","1","6","e31-2201c","1","30"
"FAPP-core","0","1","7","e31-2201c","1","31"
"FAPP-core","0","1","8","e31-2201c","1","32"
"FAPP-core","0","1","9","e31-2201c","1","33"
"FAPP-core","0","1","10","e31-2201c","1","34"
"FAPP-core","0","1","11","e31-2201c","1","35"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","3","all","0","4.694305","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.072027","-","-","1"
"FAPP-time-stat","0","0","all","0","4.677475","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.071688","-","-","1"
"FAPP-time-stat","0","2","all","0","4.675980","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.071697","-","-","1"
"FAPP-time-stat","0","1","all","0","4.649534","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.071661","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0185","0x0182","0x0183","0x0180","0x0181","0x0187","0x0188","0x018a"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","7175072","143434470","585885","9266384","118324","2713522","168698","0","95","25069085"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","7175008","143434968","616815","9143360","118832","2683014","168851","0","147","25211735"
"FAPP-cpupa","Process","0","2","-","all","0","12","2021829760","35799974404","504649301","154702567","42646465","58435389","21547313","0","1257","841689308"
"FAPP-cpupa","Thread","0","2","0","all","0","1","467602208","4977458734","487098443","51865530","40790123","27611922","18923285","0","141","562827648"
"FAPP-cpupa","Thread","0","2","1","all","0","1","136096512","2701868196","1527609","9114856","155588","2815107","237393","0","136","25230414"
"FAPP-cpupa","Thread","0","2","2","all","0","1","136045984","2684347093","1608218","9256911","176832","2876019","243588","0","183","25361251"
"FAPP-cpupa","Thread","0","2","3","all","0","1","147951648","2929324670","1652103","9397520","172228","2843373","255671","0","20","25328216"
"FAPP-cpupa","Thread","0","2","4","all","0","1","148290240","2934657250","1645458","9318481","188101","2805078","212348","0","235","25338215"
"FAPP-cpupa","Thread","0","2","5","all","0","1","136044000","2696617293","1560111","9403016","168518","2842829","258739","0","97","25314875"
"FAPP-cpupa","Thread","0","2","6","all","0","1","136044992","2695394708","1581844","9250188","166304","2710790","228478","0","32","25409123"
"FAPP-cpupa","Thread","0","2","7","all","0","1","148113888","2943458076","1668056","9315806","168022","2836331","251399","0","69","25444996"
"FAPP-cpupa","Thread","0","2","8","all","0","1","136096704","2681268850","1502717","9426992","164877","2735215","200930","0","65","25340455"
"FAPP-cpupa","Thread","0","2","9","all","0","1","157187712","3108536709","1659115","9469506","171078","2782271","221820","0","79","25312148"
"FAPP-cpupa","Thread","0","2","10","all","0","1","136311296","2726188625","1575976","9312813","163087","2761302","239464","0","140","25463815"
"FAPP-cpupa","Thread","0","2","11","all","0","1","136044576","2720854200","1569651","9570948","161707","2815152","274198","0","60","25318152"
"FAPP-cpupa","Process","0","2","-","axhelm_kernel","1","12","86096768","1721214957","7156319","109658057","1288074","33428255","2132087","0","1239","300731738"
"FAPP-cpupa","Thread","0","2","0","axhelm_kernel","1","1","7176064","143454646","524184","8627484","94788","3662536","179220","0","141","24639180"
"FAPP-cpupa","Thread","0","2","1","axhelm_kernel","1","1","7175840","143455672","576569","8962637","101508","2716442","175484","0","136","24979694"
"FAPP-cpupa","Thread","0","2","2","axhelm_kernel","1","1","7172416","143400970","591190","9077654","102934","2772635","175661","0","183","25109069"
"FAPP-cpupa","Thread","0","2","3","axhelm_kernel","1","1","7176032","143454750","628678","9233582","112194","2752424","200131","0","20","25075565"
"FAPP-cpupa","Thread","0","2","4","axhelm_kernel","1","1","7171968","143391034","535706","9135001","108001","2683489","126763","0","235","25086608"
"FAPP-cpupa","Thread","0","2","5","axhelm_kernel","1","1","7176160","143455310","610475","9244721","109377","2746563","199319","0","97","25062066"
"FAPP-cpupa","Thread","0","2","6","axhelm_kernel","1","1","7176064","143454068","633865","9083495","108426","2618191","168928","0","27","25157873"
"FAPP-cpupa","Thread","0","2","7","axhelm_kernel","1","1","7175936","143454368","641278","9150276","107777","2742856","191819","0","69","25194186"
"FAPP-cpupa","Thread","0","2","8","axhelm_kernel","1","1","7172224","143396546","564804","9264542","110097","2648393","148680","0","65","25088914"
"FAPP-cpupa","Thread","0","2","9","axhelm_kernel","1","1","7171840","143387592","582141","9303563","109720","2694615","168850","0","79","25060199"
"FAPP-cpupa","Thread","0","2","10","axhelm_kernel","1","1","7176096","143454243","625025","9154471","107566","2665823","179494","0","127","25210813"
"FAPP-cpupa","Thread","0","2","11","axhelm_kernel","1","1","7176128","143455758","642404","9420631","115686","2724288","217738","0","60","25067571"
"FAPP-cpupa","Process","0","1","-","all","0","12","2086543744","36309136305","587103902","191504699","76298548","59090086","18448361","0","1770","839134823"
"FAPP-cpupa","Thread","0","1","0","all","0","1","464957792","3999698276","570444444","86817737","74353302","26178819","15927825","0","77","562042574"
"FAPP-cpupa","Thread","0","1","1","all","0","1","143982432","2842647077","1485987","9365986","176590","3035227","249670","0","206","25100154"
"FAPP-cpupa","Thread","0","1","2","all","0","1","153948544","3069195638","1528583","9590266","170966","3056856","225970","0","159","25135565"
"FAPP-cpupa","Thread","0","1","3","all","0","1","143976192","2878338470","1456104","9399368","178026","3059894","215153","0","302","25159424"
"FAPP-cpupa","Thread","0","1","4","all","0","1","143932512","2876221882","1561539","9332256","167746","3031527","242533","0","138","25448258"
"FAPP-cpupa","Thread","0","1","5","all","0","1","143932512","2863490077","1482633","9581568","178374","3046919","249034","0","83","25117228"
"FAPP-cpupa","Thread","0","1","6","all","0","1","143982944","2879623179","1448470","9682269","167392","2974054","223411","0","378","25125275"
"FAPP-cpupa","Thread","0","1","7","all","0","1","143933280","2878564596","1433605","9568371","173732","2951812","197128","0","78","25116288"
"FAPP-cpupa","Thread","0","1","8","all","0","1","144204512","2883929652","1548366","9595020","177931","3066991","260749","0","80","25095262"
"FAPP-cpupa","Thread","0","1","9","all","0","1","154152448","3051492841","1574916","9478180","180858","2819400","206898","0","125","25361529"
"FAPP-cpupa","Thread","0","1","10","all","0","1","143982432","2859045432","1543468","9517440","182216","2925321","227332","0","70","25313423"
"FAPP-cpupa","Thread","0","1","11","all","0","1","161558144","3226889185","1595787","9576238","191415","2943266","222658","0","74","25119843"
"FAPP-cpupa","Process","0","1","-","axhelm_kernel","1","12","86049760","1720282338","6028782","111804003","1398832","35137734","2107168","0","1338","299058798"
"FAPP-cpupa","Thread","0","1","0","axhelm_kernel","1","1","7172960","143384548","558586","8914881","98905","3260050","180523","0","56","24722199"
"FAPP-cpupa","Thread","0","1","1","axhelm_kernel","1","1","7168128","143315174","480260","9204307","116376","2935272","192076","0","206","24848538"
"FAPP-cpupa","Thread","0","1","2","axhelm_kernel","1","1","7169056","143334079","473598","9429322","115050","2961879","172971","0","116","24883545"
"FAPP-cpupa","Thread","0","1","3","axhelm_kernel","1","1","7172640","143386026","459522","9242809","119181","2964951","159848","0","147","24908939"
"FAPP-cpupa","Thread","0","1","4","axhelm_kernel","1","1","7172672","143385752","565606","9174737","112147","2936018","184140","0","63","25196122"
"FAPP-cpupa","Thread","0","1","5","axhelm_kernel","1","1","7172704","143385075","481270","9419659","117678","2945987","189598","0","83","24865513"
"FAPP-cpupa","Thread","0","1","6","axhelm_kernel","1","1","7172960","143385635","466555","9531516","119993","2878581","166412","0","252","24875628"
"FAPP-cpupa","Thread","0","1","7","axhelm_kernel","1","1","7168672","143326286","453547","9411031","120506","2868143","153014","0","78","24866382"
"FAPP-cpupa","Thread","0","1","8","axhelm_kernel","1","1","7168960","143331196","533867","9425384","117275","2970244","204233","0","80","24845998"
"FAPP-cpupa","Thread","0","1","9","axhelm_kernel","1","1","7168256","143315706","518082","9302192","117735","2730940","156655","0","125","25113158"
"FAPP-cpupa","Thread","0","1","10","axhelm_kernel","1","1","7172704","143386386","546839","9346806","119083","2831874","174978","0","58","25062754"
"FAPP-cpupa","Thread","0","1","11","axhelm_kernel","1","1","7170048","143346475","491050","9401359","124903","2853795","172720","0","74","24870022"
