"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:14 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e31-2201c","0","12"
"FAPP-core","0","0","1","e31-2201c","0","13"
"FAPP-core","0","0","2","e31-2201c","0","14"
"FAPP-core","0","0","3","e31-2201c","0","15"
"FAPP-core","0","0","4","e31-2201c","0","16"
"FAPP-core","0","0","5","e31-2201c","0","17"
"FAPP-core","0","0","6","e31-2201c","0","18"
"FAPP-core","0","0","7","e31-2201c","0","19"
"FAPP-core","0","0","8","e31-2201c","0","20"
"FAPP-core","0","0","9","e31-2201c","0","21"
"FAPP-core","0","0","10","e31-2201c","0","22"
"FAPP-core","0","0","11","e31-2201c","0","23"
"FAPP-core","0","3","0","e31-2201c","3","48"
"FAPP-core","0","3","1","e31-2201c","3","49"
"FAPP-core","0","3","2","e31-2201c","3","50"
"FAPP-core","0","3","3","e31-2201c","3","51"
"FAPP-core","0","3","4","e31-2201c","3","52"
"FAPP-core","0","3","5","e31-2201c","3","53"
"FAPP-core","0","3","6","e31-2201c","3","54"
"FAPP-core","0","3","7","e31-2201c","3","55"
"FAPP-core","0","3","8","e31-2201c","3","56"
"FAPP-core","0","3","9","e31-2201c","3","57"
"FAPP-core","0","3","10","e31-2201c","3","58"
"FAPP-core","0","3","11","e31-2201c","3","59"
"FAPP-core","0","1","0","e31-2201c","1","24"
"FAPP-core","0","1","1","e31-2201c","1","25"
"FAPP-core","0","1","2","e31-2201c","1","26"
"FAPP-core","0","1","3","e31-2201c","1","27"
"FAPP-core","0","1","4","e31-2201c","1","28"
"FAPP-core","0","1","5","e31-2201c","1","29"
"FAPP-core","0","1","6","e31-2201c","1","30"
"FAPP-core","0","1","7","e31-2201c","1","31"
"FAPP-core","0","1","8","e31-2201c","1","32"
"FAPP-core","0","1","9","e31-2201c","1","33"
"FAPP-core","0","1","10","e31-2201c","1","34"
"FAPP-core","0","1","11","e31-2201c","1","35"
"FAPP-core","0","2","0","e31-2201c","2","36"
"FAPP-core","0","2","1","e31-2201c","2","37"
"FAPP-core","0","2","2","e31-2201c","2","38"
"FAPP-core","0","2","3","e31-2201c","2","39"
"FAPP-core","0","2","4","e31-2201c","2","40"
"FAPP-core","0","2","5","e31-2201c","2","41"
"FAPP-core","0","2","6","e31-2201c","2","42"
"FAPP-core","0","2","7","e31-2201c","2","43"
"FAPP-core","0","2","8","e31-2201c","2","44"
"FAPP-core","0","2","9","e31-2201c","2","45"
"FAPP-core","0","2","10","e31-2201c","2","46"
"FAPP-core","0","2","11","e31-2201c","2","47"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.755687","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.071637","-","-","1"
"FAPP-time-stat","0","3","all","0","4.731493","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.072064","-","-","1"
"FAPP-time-stat","0","1","all","0","4.719980","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.071699","-","-","1"
"FAPP-time-stat","0","2","all","0","4.693014","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.071699","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0192","0x0193","0x0194","0x018b","0x80c6","0x80c4","0x80c7","0x80c5"
"FAPP-cpupa","Process","0","0","-","all","0","12","2044696096","35120340673","441420529","252130829","1796293678","35275730","2655984044","0","120935077","0"
"FAPP-cpupa","Thread","0","0","0","all","0","1","475573024","3936673892","373333519","170450546","965740985","34615021","221383084","0","120934857","0"
"FAPP-cpupa","Thread","0","0","1","all","0","1","138845248","2746492308","6217967","7406018","75510629","58074","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","2","all","0","1","146591008","2917755659","6211791","7439377","75456258","60893","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","3","all","0","1","158843200","3161359081","6181384","7381560","75572460","75739","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","4","all","0","1","138573440","2741187102","6225362","7437243","75453838","56978","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","5","all","0","1","146619776","2932359587","6182024","7408358","75530494","59804","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","6","all","0","1","138573984","2746473065","6159003","7413717","75535800","57845","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","7","all","0","1","138624960","2752926687","6252647","7485115","75393205","58213","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","8","all","0","1","138573984","2752081785","6171320","7437654","75512192","57794","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","9","all","0","1","138574720","2771388191","6157106","7418026","75536770","57383","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","10","all","0","1","138573632","2751969800","6148855","7428771","75534658","57164","221327360","0","20","0"
"FAPP-cpupa","Thread","0","0","11","all","0","1","146729120","2909673516","6179551","7424444","75516389","60822","221327360","0","20","0"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","86017952","1719674182","73251575","88100176","897161422","58459","2629632000","0","0","0"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","7170240","143338096","6126627","7259608","74861130","5086","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","7165792","143268484","6131991","7330011","74760710","5050","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","7167552","143295835","6124516","7363143","74706928","4792","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","7166656","143284794","6078479","7301166","74818038","4967","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","7170176","143338180","6140382","7361789","74703869","4538","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","7170144","143338030","6096412","7333062","74780682","4790","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","7166592","143284176","6073521","7337643","74786022","4997","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","7164064","143233793","6165978","7408437","74643202","4661","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","7170112","143338120","6085333","7361488","74762569","5017","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","7166400","143278966","6072131","7342253","74787171","4927","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","7170144","143337710","6063578","7352955","74784515","4547","219136000","0","0","0"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","7170080","143337998","6092627","7348621","74766586","5087","219136000","0","0","0"
"FAPP-cpupa","Process","0","3","-","all","0","12","2011823840","34813604942","438566107","251084850","2148009967","35541014","2655984044","0","120935076","0"
"FAPP-cpupa","Thread","0","3","0","all","0","1","473153472","4154190546","370033011","169075297","1318118089","34900305","221383084","0","120934856","0"
"FAPP-cpupa","Thread","0","3","1","all","0","1","136225184","2707578206","6222819","7426570","75470360","56710","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","2","all","0","1","144401568","2871167241","6203455","7432796","75475069","59635","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","3","all","0","1","144283104","2874247078","6165407","7403932","75567602","60601","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","4","all","0","1","136273248","2719483247","6233639","7434986","75459856","57595","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","5","all","0","1","136273376","2725432082","6214850","7390374","75547932","55953","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","6","all","0","1","136495520","2729875145","6246409","7477021","75417760","56424","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","7","all","0","1","136268000","2710989226","6195379","7485928","75439291","56509","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","8","all","0","1","136223968","2713549522","6291673","7526364","75311171","57128","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","9","all","0","1","151753696","3015204357","6143588","7430217","75553684","62864","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","10","all","0","1","144254752","2873507240","6311748","7479738","75341414","60431","221327360","0","20","0"
"FAPP-cpupa","Thread","0","3","11","all","0","1","136217952","2718381052","6304129","7521627","75307739","56859","221327360","0","20","0"
"FAPP-cpupa","Process","0","3","-","axhelm_kernel","1","12","86531648","1729936195","73754572","88516542","896360986","57659","2629632000","0","0","0"
"FAPP-cpupa","Thread","0","3","0","axhelm_kernel","1","1","7212800","144189548","6171957","7345872","74713394","5297","219136000","0","0","0"
