"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:34 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e31-2201c","0","12"
"FAPP-core","0","0","1","e31-2201c","0","13"
"FAPP-core","0","0","2","e31-2201c","0","14"
"FAPP-core","0","0","3","e31-2201c","0","15"
"FAPP-core","0","0","4","e31-2201c","0","16"
"FAPP-core","0","0","5","e31-2201c","0","17"
"FAPP-core","0","0","6","e31-2201c","0","18"
"FAPP-core","0","0","7","e31-2201c","0","19"
"FAPP-core","0","0","8","e31-2201c","0","20"
"FAPP-core","0","0","9","e31-2201c","0","21"
"FAPP-core","0","0","10","e31-2201c","0","22"
"FAPP-core","0","0","11","e31-2201c","0","23"
"FAPP-core","0","1","0","e31-2201c","1","24"
"FAPP-core","0","1","1","e31-2201c","1","25"
"FAPP-core","0","1","2","e31-2201c","1","26"
"FAPP-core","0","1","3","e31-2201c","1","27"
"FAPP-core","0","1","4","e31-2201c","1","28"
"FAPP-core","0","1","5","e31-2201c","1","29"
"FAPP-core","0","1","6","e31-2201c","1","30"
"FAPP-core","0","1","7","e31-2201c","1","31"
"FAPP-core","0","1","8","e31-2201c","1","32"
"FAPP-core","0","1","9","e31-2201c","1","33"
"FAPP-core","0","1","10","e31-2201c","1","34"
"FAPP-core","0","1","11","e31-2201c","1","35"
"FAPP-core","0","2","0","e31-2201c","2","36"
"FAPP-core","0","2","1","e31-2201c","2","37"
"FAPP-core","0","2","2","e31-2201c","2","38"
"FAPP-core","0","2","3","e31-2201c","2","39"
"FAPP-core","0","2","4","e31-2201c","2","40"
"FAPP-core","0","2","5","e31-2201c","2","41"
"FAPP-core","0","2","6","e31-2201c","2","42"
"FAPP-core","0","2","7","e31-2201c","2","43"
"FAPP-core","0","2","8","e31-2201c","2","44"
"FAPP-core","0","2","9","e31-2201c","2","45"
"FAPP-core","0","2","10","e31-2201c","2","46"
"FAPP-core","0","2","11","e31-2201c","2","47"
"FAPP-core","0","3","0","e31-2201c","3","48"
"FAPP-core","0","3","1","e31-2201c","3","49"
"FAPP-core","0","3","2","e31-2201c","3","50"
"FAPP-core","0","3","3","e31-2201c","3","51"
"FAPP-core","0","3","4","e31-2201c","3","52"
"FAPP-core","0","3","5","e31-2201c","3","53"
"FAPP-core","0","3","6","e31-2201c","3","54"
"FAPP-core","0","3","7","e31-2201c","3","55"
"FAPP-core","0","3","8","e31-2201c","3","56"
"FAPP-core","0","3","9","e31-2201c","3","57"
"FAPP-core","0","3","10","e31-2201c","3","58"
"FAPP-core","0","3","11","e31-2201c","3","59"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.595356","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.071756","-","-","1"
"FAPP-time-stat","0","1","all","0","4.570067","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.071622","-","-","1"
"FAPP-time-stat","0","2","all","0","4.545219","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.071893","-","-","1"
"FAPP-time-stat","0","3","all","0","4.490388","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.071940","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x8091","0x8092","0x80bc","0x80af","0x809f","0x009f","0x8043","0x0012"
"FAPP-cpupa","Process","0","0","-","all","0","12","2037323008","37227950627","15523066","20737","0","0","16","1608892","1531398","2701767672"
"FAPP-cpupa","Thread","0","0","0","all","0","1","459539936","5757948218","1301188","2961","0","0","16","1608628","1531288","2690831511"
"FAPP-cpupa","Thread","0","0","1","all","0","1","139583264","2791569523","1292898","1616","0","0","0","24","10","992052"
"FAPP-cpupa","Thread","0","0","2","all","0","1","139582528","2787300487","1292898","1616","0","0","0","24","10","992240"
"FAPP-cpupa","Thread","0","0","3","all","0","1","139584160","2781162784","1292898","1616","0","0","0","24","10","998485"
"FAPP-cpupa","Thread","0","0","4","all","0","1","139589088","2775868798","1292898","1616","0","0","0","24","10","992476"
"FAPP-cpupa","Thread","0","0","5","all","0","1","147800416","2946152058","1292898","1616","0","0","0","24","10","995757"
"FAPP-cpupa","Thread","0","0","6","all","0","1","139584416","2790363052","1292898","1616","0","0","0","24","10","993123"
"FAPP-cpupa","Thread","0","0","7","all","0","1","139853024","2796854116","1292898","1616","0","0","0","24","10","993933"
"FAPP-cpupa","Thread","0","0","8","all","0","1","157570784","3148908018","1292898","1616","0","0","0","24","10","996913"
"FAPP-cpupa","Thread","0","0","9","all","0","1","139582624","2770973623","1292898","1616","0","0","0","24","10","992127"
"FAPP-cpupa","Thread","0","0","10","all","0","1","147628064","2947593345","1292898","1616","0","0","0","24","10","994511"
"FAPP-cpupa","Thread","0","0","11","all","0","1","147424704","2933256605","1292898","1616","0","0","0","24","10","994544"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","86159680","1722509332","15360588","19200","0","0","0","96","0","11296866"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","7182784","143572836","1280049","1600","0","0","0","8","0","944626"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","7177632","143505928","1280049","1600","0","0","0","8","0","941054"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","7181952","143573694","1280049","1600","0","0","0","8","0","941077"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","7182048","143574074","1280049","1600","0","0","0","8","0","941204"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","7178272","143516689","1280049","1600","0","0","0","8","0","940997"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","7177792","143508148","1280049","1600","0","0","0","8","0","941493"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","7177216","143496868","1280049","1600","0","0","0","8","0","941023"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","7178048","143513041","1280049","1600","0","0","0","8","0","941098"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","7181664","143573713","1280049","1600","0","0","0","8","0","941009"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","7179008","143525778","1280049","1600","0","0","0","8","0","941004"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","7181536","143573438","1280049","1600","0","0","0","8","0","941097"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","7181728","143575125","1280049","1600","0","0","0","8","0","941184"
"FAPP-cpupa","Process","0","1","-","all","0","12","2020072992","35621371992","15523164","20737","0","0","16","1608142","1531171","1633363596"
"FAPP-cpupa","Thread","0","1","0","all","0","1","457011072","4593054090","1301286","2961","0","0","16","1607878","1531061","1622441580"
"FAPP-cpupa","Thread","0","1","1","all","0","1","139550656","2761710811","1292898","1616","0","0","0","24","10","992474"
"FAPP-cpupa","Thread","0","1","2","all","0","1","145529984","2910498513","1292898","1616","0","0","0","24","10","993926"
"FAPP-cpupa","Thread","0","1","3","all","0","1","139551232","2756828852","1292898","1616","0","0","0","24","10","992614"
"FAPP-cpupa","Thread","0","1","4","all","0","1","139499968","2771585600","1292898","1616","0","0","0","24","10","992388"
"FAPP-cpupa","Thread","0","1","5","all","0","1","139502592","2761366881","1292898","1616","0","0","0","24","10","992260"
"FAPP-cpupa","Thread","0","1","6","all","0","1","139551616","2767787779","1292898","1616","0","0","0","24","10","992396"
"FAPP-cpupa","Thread","0","1","7","all","0","1","145826432","2876287260","1292898","1616","0","0","0","24","10","993787"
"FAPP-cpupa","Thread","0","1","8","all","0","1","139772512","2795413397","1292898","1616","0","0","0","24","10","991283"
"FAPP-cpupa","Thread","0","1","9","all","0","1","155275840","3105480696","1292898","1616","0","0","0","24","10","995521"
"FAPP-cpupa","Thread","0","1","10","all","0","1","139500064","2755259578","1292898","1616","0","0","0","24","10","992296"
"FAPP-cpupa","Thread","0","1","11","all","0","1","139501024","2766098535","1292898","1616","0","0","0","24","10","993071"
"FAPP-cpupa","Process","0","1","-","axhelm_kernel","1","12","86007456","1719438394","15360588","19200","0","0","0","96","0","11298188"
"FAPP-cpupa","Thread","0","1","0","axhelm_kernel","1","1","7168736","143307060","1280049","1600","0","0","0","8","0","944882"
"FAPP-cpupa","Thread","0","1","1","axhelm_kernel","1","1","7168544","143307610","1280049","1600","0","0","0","8","0","941441"
"FAPP-cpupa","Thread","0","1","2","axhelm_kernel","1","1","7164544","143243084","1280049","1600","0","0","0","8","0","941227"
"FAPP-cpupa","Thread","0","1","3","axhelm_kernel","1","1","7164960","143251166","1280049","1600","0","0","0","8","0","941093"
"FAPP-cpupa","Thread","0","1","4","axhelm_kernel","1","1","7168608","143307122","1280049","1600","0","0","0","8","0","941085"
"FAPP-cpupa","Thread","0","1","5","axhelm_kernel","1","1","7168544","143307142","1280049","1600","0","0","0","8","0","941368"
"FAPP-cpupa","Thread","0","1","6","axhelm_kernel","1","1","7168736","143307876","1280049","1600","0","0","0","8","0","941267"
"FAPP-cpupa","Thread","0","1","7","axhelm_kernel","1","1","7164384","143238024","1280049","1600","0","0","0","8","0","940789"
"FAPP-cpupa","Thread","0","1","8","axhelm_kernel","1","1","7168704","143308638","1280049","1600","0","0","0","8","0","941137"
"FAPP-cpupa","Thread","0","1","9","axhelm_kernel","1","1","7168384","143307879","1280049","1600","0","0","0","8","0","941387"
"FAPP-cpupa","Thread","0","1","10","axhelm_kernel","1","1","7168576","143307946","1280049","1600","0","0","0","8","0","941331"
"FAPP-cpupa","Thread","0","1","11","axhelm_kernel","1","1","7164736","143244847","1280049","1600","0","0","0","8","0","941181"
"FAPP-cpupa","Process","0","2","-","all","0","12","1981820000","34099791751","15523115","20737","0","0","16","1608175","1531167","910031406"
"FAPP-cpupa","Thread","0","2","0","all","0","1","454526112","3779308257","1301237","2961","0","0","16","1607911","1531057","899113263"
"FAPP-cpupa","Thread","0","2","1","all","0","1","143797440","2838122945","1292898","1616","0","0","0","24","10","992777"
"FAPP-cpupa","Thread","0","2","2","all","0","1","143866560","2861165193","1292898","1616","0","0","0","24","10","999243"
"FAPP-cpupa","Thread","0","2","3","all","0","1","135882592","2685265306","1292898","1616","0","0","0","24","10","991282"
"FAPP-cpupa","Thread","0","2","4","all","0","1","135933952","2704201328","1292898","1616","0","0","0","24","10","992252"
"FAPP-cpupa","Thread","0","2","5","all","0","1","135883328","2697812897","1292898","1616","0","0","0","24","10","991345"
"FAPP-cpupa","Thread","0","2","6","all","0","1","135934048","2691738954","1292898","1616","0","0","0","24","10","991496"
"FAPP-cpupa","Thread","0","2","7","all","0","1","135883040","2692361385","1292898","1616","0","0","0","24","10","991123"
"FAPP-cpupa","Thread","0","2","8","all","0","1","143902208","2877946473","1292898","1616","0","0","0","24","10","992888"
"FAPP-cpupa","Thread","0","2","9","all","0","1","135883712","2717639093","1292898","1616","0","0","0","24","10","990704"
"FAPP-cpupa","Thread","0","2","10","all","0","1","136149088","2701418348","1292898","1616","0","0","0","24","10","991749"
"FAPP-cpupa","Thread","0","2","11","all","0","1","144177920","2852811572","1292898","1616","0","0","0","24","10","993284"
"FAPP-cpupa","Process","0","2","-","axhelm_kernel","1","12","86336000","1725983442","15360588","19200","0","0","0","96","0","11297611"
"FAPP-cpupa","Thread","0","2","0","axhelm_kernel","1","1","7196480","143847126","1280049","1600","0","0","0","8","0","944873"
"FAPP-cpupa","Thread","0","2","1","axhelm_kernel","1","1","7195680","143848618","1280049","1600","0","0","0","8","0","941377"
"FAPP-cpupa","Thread","0","2","2","axhelm_kernel","1","1","7195616","143848271","1280049","1600","0","0","0","8","0","941027"
"FAPP-cpupa","Thread","0","2","3","axhelm_kernel","1","1","7195520","143847407","1280049","1600","0","0","0","8","0","941092"
"FAPP-cpupa","Thread","0","2","4","axhelm_kernel","1","1","7191840","143788744","1280049","1600","0","0","0","8","0","941430"
"FAPP-cpupa","Thread","0","2","5","axhelm_kernel","1","1","7195648","143847865","1280049","1600","0","0","0","8","0","941112"
"FAPP-cpupa","Thread","0","2","6","axhelm_kernel","1","1","7195680","143847898","1280049","1600","0","0","0","8","0","941268"
"FAPP-cpupa","Thread","0","2","7","axhelm_kernel","1","1","7195392","143847065","1280049","1600","0","0","0","8","0","940826"
"FAPP-cpupa","Thread","0","2","8","axhelm_kernel","1","1","7191424","143779618","1280049","1600","0","0","0","8","0","941235"
"FAPP-cpupa","Thread","0","2","9","axhelm_kernel","1","1","7195552","143848374","1280049","1600","0","0","0","8","0","941216"
"FAPP-cpupa","Thread","0","2","10","axhelm_kernel","1","1","7191648","143784490","1280049","1600","0","0","0","8","0","941077"
"FAPP-cpupa","Thread","0","2","11","axhelm_kernel","1","1","7195520","143847966","1280049","1600","0","0","0","8","0","941078"
"FAPP-cpupa","Process","0","3","-","all","0","12","1981553920","35005203879","15523115","20737","0","0","16","1608160","1531184","1445873442"
