"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:47:23 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e28-6209c","0","12"
"FAPP-core","0","0","1","e28-6209c","0","13"
"FAPP-core","0","0","2","e28-6209c","0","14"
"FAPP-core","0","0","3","e28-6209c","0","15"
"FAPP-core","0","0","4","e28-6209c","0","16"
"FAPP-core","0","0","5","e28-6209c","0","17"
"FAPP-core","0","0","6","e28-6209c","0","18"
"FAPP-core","0","0","7","e28-6209c","0","19"
"FAPP-core","0","0","8","e28-6209c","0","20"
"FAPP-core","0","0","9","e28-6209c","0","21"
"FAPP-core","0","0","10","e28-6209c","0","22"
"FAPP-core","0","0","11","e28-6209c","0","23"
"FAPP-core","0","3","0","e28-6209c","3","48"
"FAPP-core","0","3","1","e28-6209c","3","49"
"FAPP-core","0","3","2","e28-6209c","3","50"
"FAPP-core","0","3","3","e28-6209c","3","51"
"FAPP-core","0","3","4","e28-6209c","3","52"
"FAPP-core","0","3","5","e28-6209c","3","53"
"FAPP-core","0","3","6","e28-6209c","3","54"
"FAPP-core","0","3","7","e28-6209c","3","55"
"FAPP-core","0","3","8","e28-6209c","3","56"
"FAPP-core","0","3","9","e28-6209c","3","57"
"FAPP-core","0","3","10","e28-6209c","3","58"
"FAPP-core","0","3","11","e28-6209c","3","59"
"FAPP-core","0","2","0","e28-6209c","2","36"
"FAPP-core","0","2","1","e28-6209c","2","37"
"FAPP-core","0","2","2","e28-6209c","2","38"
"FAPP-core","0","2","3","e28-6209c","2","39"
"FAPP-core","0","2","4","e28-6209c","2","40"
"FAPP-core","0","2","5","e28-6209c","2","41"
"FAPP-core","0","2","6","e28-6209c","2","42"
"FAPP-core","0","2","7","e28-6209c","2","43"
"FAPP-core","0","2","8","e28-6209c","2","44"
"FAPP-core","0","2","9","e28-6209c","2","45"
"FAPP-core","0","2","10","e28-6209c","2","46"
"FAPP-core","0","2","11","e28-6209c","2","47"
"FAPP-core","0","1","0","e28-6209c","1","24"
"FAPP-core","0","1","1","e28-6209c","1","25"
"FAPP-core","0","1","2","e28-6209c","1","26"
"FAPP-core","0","1","3","e28-6209c","1","27"
"FAPP-core","0","1","4","e28-6209c","1","28"
"FAPP-core","0","1","5","e28-6209c","1","29"
"FAPP-core","0","1","6","e28-6209c","1","30"
"FAPP-core","0","1","7","e28-6209c","1","31"
"FAPP-core","0","1","8","e28-6209c","1","32"
"FAPP-core","0","1","9","e28-6209c","1","33"
"FAPP-core","0","1","10","e28-6209c","1","34"
"FAPP-core","0","1","11","e28-6209c","1","35"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.637358","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.083861","-","-","1"
"FAPP-time-stat","0","3","all","0","4.621736","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.097435","-","-","1"
"FAPP-time-stat","0","2","all","0","4.589019","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.096587","-","-","1"
"FAPP-time-stat","0","1","all","0","4.583659","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.096749","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0240","0x0241","0x0330","0x0274","0x01a4","0x01b4","0x01a5","0x01b5"
"FAPP-cpupa","Thread","0","2","0","all","0","1","458905760","6907925638","4599209278","4852563574","118458335","438891696","133029425","1649120567","127627971","2042001542"
"FAPP-cpupa","Thread","0","2","1","all","0","1","139069888","2771732113","57935818","56500960","108520515","9033031","55740509","785417488","37339291","597695104"
"FAPP-cpupa","Thread","0","2","2","all","0","1","144848224","2894371194","58034425","56657693","109021329","9045149","56003206","790825856","37520295","600776528"
"FAPP-cpupa","Thread","0","2","3","all","0","1","144776672","2894334393","58001584","56696391","108805881","8985339","56121092","792883152","37606071","602207392"
"FAPP-cpupa","Thread","0","2","4","all","0","1","138795744","2771524257","57807487","56338616","108406759","8837147","55727989","786139216","37472007","599931776"
"FAPP-cpupa","Thread","0","2","5","all","0","1","151808096","3036129303","58509518","56986065","109285553","9380945","56044625","790329008","37693633","603596096"
"FAPP-cpupa","Thread","0","2","6","all","0","1","138796032","2775891204","58221812","56770265","108434132","9289739","56013778","791239776","37636837","602664864"
"FAPP-cpupa","Thread","0","2","7","all","0","1","138847744","2776856984","58157489","56488161","108499868","9311703","55772023","787066784","37453442","599613248"
"FAPP-cpupa","Thread","0","2","8","all","0","1","138796384","2766160132","58109118","56681083","108420862","9215618","55939235","789663376","37505111","600467888"
"FAPP-cpupa","Thread","0","2","9","all","0","1","138795872","2773476325","57968988","56709510","108410952","9093789","55966562","790495296","37542997","601140272"
"FAPP-cpupa","Thread","0","2","10","all","0","1","144937760","2883577818","58100819","56929081","109056647","9351141","56032548","791413040","37550311","601225024"
"FAPP-cpupa","Thread","0","2","11","all","0","1","138796448","2771703214","58092100","56583949","108423021","9277051","55836441","788005920","37450805","599586336"
"FAPP-cpupa","Process","0","2","-","axhelm_kernel","1","12","115967584","2318606973","684717686","669678364","1213235750","102401385","663394951","9358944144","445078972","7125789296"
"FAPP-cpupa","Thread","0","2","0","axhelm_kernel","1","1","9665280","193234908","54104848","53433362","101104878","3468138","54287329","761384400","36392820","582285744"
"FAPP-cpupa","Thread","0","2","1","axhelm_kernel","1","1","9665216","193234939","57184857","55861982","101105048","8869008","55185226","777577568","36966998","591734352"
"FAPP-cpupa","Thread","0","2","2","axhelm_kernel","1","1","9665312","193234646","57258371","55996091","101104984","8872915","55450516","783029280","37150153","594849632"
"FAPP-cpupa","Thread","0","2","3","axhelm_kernel","1","1","9661728","193186289","57242599","56050617","101098818","8811071","55568922","785096272","37235618","596276368"
"FAPP-cpupa","Thread","0","2","4","axhelm_kernel","1","1","9661120","193176021","57053342","55692304","101098389","8666910","55174399","778326176","37100781","593988160"
"FAPP-cpupa","Thread","0","2","5","axhelm_kernel","1","1","9665280","193234729","57749688","56346538","101104985","9206847","55492519","782541792","37322671","597657120"
"FAPP-cpupa","Thread","0","2","6","axhelm_kernel","1","1","9665088","193236596","57469550","56129193","101105398","9118553","55456661","783368640","37262826","596674512"
"FAPP-cpupa","Thread","0","2","7","axhelm_kernel","1","1","9665312","193236095","57404144","55846941","101105277","9142028","55218521","779256592","37082313","593670496"
"FAPP-cpupa","Thread","0","2","8","axhelm_kernel","1","1","9665184","193235297","57357687","56041124","101105238","9045987","55388648","781929856","37135297","594548288"
"FAPP-cpupa","Thread","0","2","9","axhelm_kernel","1","1","9661312","193178327","57214009","56059575","101098379","8920606","55411409","782656464","37170347","595173120"
"FAPP-cpupa","Thread","0","2","10","axhelm_kernel","1","1","9661504","193182739","57340370","56282790","101098877","9177202","55477992","783582032","37178882","595277600"
"FAPP-cpupa","Thread","0","2","11","axhelm_kernel","1","1","9665248","193236387","57338221","55937847","101105479","9102120","55282809","780195072","37080266","593653904"
"FAPP-cpupa","Process","0","1","-","all","0","12","2027997632","38466510831","5580465299","5817614640","1309837379","535493853","749277016","10349961023","540841668","8658469172"
"FAPP-cpupa","Thread","0","1","0","all","0","1","458369696","7345250175","4940782443","5193680509","118628965","434479810","132888339","1646045279","127933983","2046968852"
"FAPP-cpupa","Thread","0","1","1","all","0","1","139147104","2741065031","58209989","56687313","108140302","9152119","56199012","794145968","37517821","600784864"
"FAPP-cpupa","Thread","0","1","2","all","0","1","147022400","2914504732","58260397","56615836","108705521","9164073","56077869","792106048","37618674","602353696"
"FAPP-cpupa","Thread","0","1","3","all","0","1","146904640","2906739541","57840401","56422413","108582777","9060938","55625589","784617696","37463054","599729424"
"FAPP-cpupa","Thread","0","1","4","all","0","1","156379648","3090687426","58262501","56788010","108900892","9384057","55979182","790458256","37574587","601622352"
"FAPP-cpupa","Thread","0","1","5","all","0","1","138873952","2777447176","57918437","56578784","108061930","8944684","55953237","790030528","37526742","600895952"
"FAPP-cpupa","Thread","0","1","6","all","0","1","138873248","2751444873","58074178","56669782","108030685","9062050","56059813","791910768","37582347","601857216"
"FAPP-cpupa","Thread","0","1","7","all","0","1","138926336","2747127216","58400032","56832689","108118623","9257646","56199999","793418336","37618789","602365392"
"FAPP-cpupa","Thread","0","1","8","all","0","1","138874592","2777460514","58137534","56769571","108062926","9261303","56037609","791420416","37453262","599697184"
"FAPP-cpupa","Thread","0","1","9","all","0","1","146877120","2900817988","58134501","56831984","108520691","9126170","56137516","793304400","37583598","601847952"
"FAPP-cpupa","Thread","0","1","10","all","0","1","138874880","2756986802","57974266","56662734","108049973","9029313","56034818","791424432","37496556","600411040"
"FAPP-cpupa","Thread","0","1","11","all","0","1","138874016","2756979357","58470620","57075015","108034094","9571690","56084033","791078896","37472255","599935248"
"FAPP-cpupa","Process","0","1","-","axhelm_kernel","1","12","116149536","2322280041","685560669","670375990","1216590425","102652454","664621983","9379225232","445215260","7128373360"
"FAPP-cpupa","Thread","0","1","0","axhelm_kernel","1","1","9681248","193555432","54179496","53526188","101385825","3516893","54327981","761305232","36395581","582330096"
"FAPP-cpupa","Thread","0","1","1","axhelm_kernel","1","1","9681760","193557674","57462250","56048467","101386374","8983926","55646962","786358752","37146134","594834016"
"FAPP-cpupa","Thread","0","1","2","axhelm_kernel","1","1","9674848","193449469","57496625","55967233","101375826","8992168","55522564","784265920","37244769","596365936"
"FAPP-cpupa","Thread","0","1","3","axhelm_kernel","1","1","9677120","193495834","57083117","55778840","101378527","8891439","55074246","776843264","37091430","593779600"
"FAPP-cpupa","Thread","0","1","4","axhelm_kernel","1","1","9677248","193496251","57490871","56138516","101378488","9205132","55426068","782655504","37203530","595681328"
"FAPP-cpupa","Thread","0","1","5","axhelm_kernel","1","1","9681248","193557545","57171408","55940730","101386294","8778973","55397348","782180816","37154249","594930720"
"FAPP-cpupa","Thread","0","1","6","axhelm_kernel","1","1","9677120","193495583","57323742","56027456","101378490","8896774","55504927","784073840","37211089","595911936"
"FAPP-cpupa","Thread","0","1","7","axhelm_kernel","1","1","9681152","193557271","57648440","56187952","101386227","9085620","55646855","785615264","37248485","596436672"
"FAPP-cpupa","Thread","0","1","8","axhelm_kernel","1","1","9680960","193556646","57389352","56130652","101386179","9090285","55483297","783597520","37081742","593749216"
"FAPP-cpupa","Thread","0","1","9","axhelm_kernel","1","1","9681056","193557131","57373578","56183492","101386189","8950781","55578998","785409120","37211208","595884128"
"FAPP-cpupa","Thread","0","1","10","axhelm_kernel","1","1","9681120","193556413","57225809","56019545","101386113","8857951","55482646","783635760","37125231","594465872"
"FAPP-cpupa","Thread","0","1","11","axhelm_kernel","1","1","9674656","193444792","57715981","56426919","101375893","9402512","55530091","783284240","37101812","594003840"
