"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:41 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e28-6209c","0","12"
"FAPP-core","0","0","1","e28-6209c","0","13"
"FAPP-core","0","0","2","e28-6209c","0","14"
"FAPP-core","0","0","3","e28-6209c","0","15"
"FAPP-core","0","0","4","e28-6209c","0","16"
"FAPP-core","0","0","5","e28-6209c","0","17"
"FAPP-core","0","0","6","e28-6209c","0","18"
"FAPP-core","0","0","7","e28-6209c","0","19"
"FAPP-core","0","0","8","e28-6209c","0","20"
"FAPP-core","0","0","9","e28-6209c","0","21"
"FAPP-core","0","0","10","e28-6209c","0","22"
"FAPP-core","0","0","11","e28-6209c","0","23"
"FAPP-core","0","1","0","e28-6209c","1","24"
"FAPP-core","0","1","1","e28-6209c","1","25"
"FAPP-core","0","1","2","e28-6209c","1","26"
"FAPP-core","0","1","3","e28-6209c","1","27"
"FAPP-core","0","1","4","e28-6209c","1","28"
"FAPP-core","0","1","5","e28-6209c","1","29"
"FAPP-core","0","1","6","e28-6209c","1","30"
"FAPP-core","0","1","7","e28-6209c","1","31"
"FAPP-core","0","1","8","e28-6209c","1","32"
"FAPP-core","0","1","9","e28-6209c","1","33"
"FAPP-core","0","1","10","e28-6209c","1","34"
"FAPP-core","0","1","11","e28-6209c","1","35"
"FAPP-core","0","2","0","e28-6209c","2","36"
"FAPP-core","0","2","1","e28-6209c","2","37"
"FAPP-core","0","2","2","e28-6209c","2","38"
"FAPP-core","0","2","3","e28-6209c","2","39"
"FAPP-core","0","2","4","e28-6209c","2","40"
"FAPP-core","0","2","5","e28-6209c","2","41"
"FAPP-core","0","2","6","e28-6209c","2","42"
"FAPP-core","0","2","7","e28-6209c","2","43"
"FAPP-core","0","2","8","e28-6209c","2","44"
"FAPP-core","0","2","9","e28-6209c","2","45"
"FAPP-core","0","2","10","e28-6209c","2","46"
"FAPP-core","0","2","11","e28-6209c","2","47"
"FAPP-core","0","3","0","e28-6209c","3","48"
"FAPP-core","0","3","1","e28-6209c","3","49"
"FAPP-core","0","3","2","e28-6209c","3","50"
"FAPP-core","0","3","3","e28-6209c","3","51"
"FAPP-core","0","3","4","e28-6209c","3","52"
"FAPP-core","0","3","5","e28-6209c","3","53"
"FAPP-core","0","3","6","e28-6209c","3","54"
"FAPP-core","0","3","7","e28-6209c","3","55"
"FAPP-core","0","3","8","e28-6209c","3","56"
"FAPP-core","0","3","9","e28-6209c","3","57"
"FAPP-core","0","3","10","e28-6209c","3","58"
"FAPP-core","0","3","11","e28-6209c","3","59"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.738903","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.085561","-","-","1"
"FAPP-time-stat","0","1","all","0","4.720903","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.085709","-","-","1"
"FAPP-time-stat","0","2","all","0","4.685707","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.085684","-","-","1"
"FAPP-time-stat","0","3","all","0","4.670531","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.085754","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0230","0x0231","0x0232","0x0233","0x0234","0x0235","0x0236","-"
"FAPP-cpupa","Process","0","0","-","all","0","12","2100019552","38041069700","22725902","0","0","34615988","0","0","5222375","0"
"FAPP-cpupa","Thread","0","0","0","all","0","1","473893984","5582079481","2806116","0","0","3501822","0","0","1111505","0"
"FAPP-cpupa","Thread","0","0","1","all","0","1","146675680","2928346133","1810084","0","0","2886953","0","0","381687","0"
"FAPP-cpupa","Thread","0","0","2","all","0","1","138731072","2764941699","1813824","0","0","2875042","0","0","386084","0"
"FAPP-cpupa","Thread","0","0","3","all","0","1","146276128","2910339086","1809038","0","0","2861084","0","0","374397","0"
"FAPP-cpupa","Thread","0","0","4","all","0","1","158370048","3156892191","1813180","0","0","2836767","0","0","370134","0"
"FAPP-cpupa","Thread","0","0","5","all","0","1","146267488","2922326904","1805663","0","0","2805360","0","0","371823","0"
"FAPP-cpupa","Thread","0","0","6","all","0","1","146313120","2925116624","1817006","0","0","2807235","0","0","371227","0"
"FAPP-cpupa","Thread","0","0","7","all","0","1","146268032","2922792022","1816581","0","0","2797808","0","0","370714","0"
"FAPP-cpupa","Thread","0","0","8","all","0","1","146273248","2909512046","1799183","0","0","2791179","0","0","372934","0"
"FAPP-cpupa","Thread","0","0","9","all","0","1","158410752","3168118392","1808946","0","0","2797735","0","0","367611","0"
"FAPP-cpupa","Thread","0","0","10","all","0","1","146272192","2925281622","1814621","0","0","2846826","0","0","372333","0"
"FAPP-cpupa","Thread","0","0","11","all","0","1","146267808","2925323500","1811660","0","0","2808177","0","0","371926","0"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","102723328","2053811212","21634968","0","0","33656794","0","0","4493213","0"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","8563296","171183502","1913140","0","0","2852095","0","0","426925","0"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","8555904","171071388","1792095","0","0","2858242","0","0","377484","0"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","8561952","171184499","1795788","0","0","2846537","0","0","381987","0"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","8558272","171117397","1791117","0","0","2832627","0","0","370315","0"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","8561728","171180500","1795148","0","0","2808535","0","0","366099","0"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","8561760","171180882","1787411","0","0","2777515","0","0","367775","0"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","8562144","171183977","1798982","0","0","2779435","0","0","367237","0"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","8558304","171119347","1798651","0","0","2769957","0","0","366559","0"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","8562240","171184085","1781252","0","0","2763308","0","0","368856","0"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","8557600","171104006","1791142","0","0","2769970","0","0","363657","0"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","8558176","171116541","1796486","0","0","2818352","0","0","368271","0"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","8561952","171185088","1793756","0","0","2780221","0","0","368048","0"
"FAPP-cpupa","Process","0","1","-","all","0","12","2066381856","35348184569","23917266","0","0","36138994","0","0","5216089","0"
"FAPP-cpupa","Thread","0","1","0","all","0","1","472094112","3512128344","2901634","0","0","3622241","0","0","1106860","0"
"FAPP-cpupa","Thread","0","1","1","all","0","1","143834560","2875559497","1908140","0","0","2987001","0","0","375992","0"
"FAPP-cpupa","Thread","0","1","2","all","0","1","144235072","2881101966","1906497","0","0","2967828","0","0","372734","0"
"FAPP-cpupa","Thread","0","1","3","all","0","1","153429056","3064366481","1912808","0","0","2977200","0","0","375696","0"
"FAPP-cpupa","Thread","0","1","4","all","0","1","143875680","2866874027","1912924","0","0","2963568","0","0","376187","0"
