"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:34 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e28-6209c","0","12"
"FAPP-core","0","0","1","e28-6209c","0","13"
"FAPP-core","0","0","2","e28-6209c","0","14"
"FAPP-core","0","0","3","e28-6209c","0","15"
"FAPP-core","0","0","4","e28-6209c","0","16"
"FAPP-core","0","0","5","e28-6209c","0","17"
"FAPP-core","0","0","6","e28-6209c","0","18"
"FAPP-core","0","0","7","e28-6209c","0","19"
"FAPP-core","0","0","8","e28-6209c","0","20"
"FAPP-core","0","0","9","e28-6209c","0","21"
"FAPP-core","0","0","10","e28-6209c","0","22"
"FAPP-core","0","0","11","e28-6209c","0","23"
"FAPP-core","0","3","0","e28-6209c","3","48"
"FAPP-core","0","3","1","e28-6209c","3","49"
"FAPP-core","0","3","2","e28-6209c","3","50"
"FAPP-core","0","3","3","e28-6209c","3","51"
"FAPP-core","0","3","4","e28-6209c","3","52"
"FAPP-core","0","3","5","e28-6209c","3","53"
"FAPP-core","0","3","6","e28-6209c","3","54"
"FAPP-core","0","3","7","e28-6209c","3","55"
"FAPP-core","0","3","8","e28-6209c","3","56"
"FAPP-core","0","3","9","e28-6209c","3","57"
"FAPP-core","0","3","10","e28-6209c","3","58"
"FAPP-core","0","3","11","e28-6209c","3","59"
"FAPP-core","0","1","0","e28-6209c","1","24"
"FAPP-core","0","1","1","e28-6209c","1","25"
"FAPP-core","0","1","2","e28-6209c","1","26"
"FAPP-core","0","1","3","e28-6209c","1","27"
"FAPP-core","0","1","4","e28-6209c","1","28"
"FAPP-core","0","1","5","e28-6209c","1","29"
"FAPP-core","0","1","6","e28-6209c","1","30"
"FAPP-core","0","1","7","e28-6209c","1","31"
"FAPP-core","0","1","8","e28-6209c","1","32"
"FAPP-core","0","1","9","e28-6209c","1","33"
"FAPP-core","0","1","10","e28-6209c","1","34"
"FAPP-core","0","1","11","e28-6209c","1","35"
"FAPP-core","0","2","0","e28-6209c","2","36"
"FAPP-core","0","2","1","e28-6209c","2","37"
"FAPP-core","0","2","2","e28-6209c","2","38"
"FAPP-core","0","2","3","e28-6209c","2","39"
"FAPP-core","0","2","4","e28-6209c","2","40"
"FAPP-core","0","2","5","e28-6209c","2","41"
"FAPP-core","0","2","6","e28-6209c","2","42"
"FAPP-core","0","2","7","e28-6209c","2","43"
"FAPP-core","0","2","8","e28-6209c","2","44"
"FAPP-core","0","2","9","e28-6209c","2","45"
"FAPP-core","0","2","10","e28-6209c","2","46"
"FAPP-core","0","2","11","e28-6209c","2","47"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.693451","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.085565","-","-","1"
"FAPP-time-stat","0","3","all","0","4.664599","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.085608","-","-","1"
"FAPP-time-stat","0","1","all","0","4.640321","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.085754","-","-","1"
"FAPP-time-stat","0","2","all","0","4.621344","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.085803","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x8095","0x8096","0x807c","0x800e","0x0109","0x010a","0x0077","-"
"FAPP-cpupa","Process","0","0","-","all","0","12","2118371328","37716560856","2278","0","1840","492","285811170","9088698","0","0"
"FAPP-cpupa","Thread","0","0","0","all","0","1","469348768","4866756126","1904","0","1840","492","24148450","9088357","0","0"
"FAPP-cpupa","Thread","0","0","1","all","0","1","148902400","2976909554","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","2","all","0","1","158819904","3176303978","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","3","all","0","1","148508960","2930737253","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","4","all","0","1","148508256","2967783219","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","5","all","0","1","148505408","2969948439","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","6","all","0","1","148504928","2965722250","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","7","all","0","1","148504960","2960207303","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","8","all","0","1","142943648","2858839810","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","9","all","0","1","148547712","2944783237","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","10","all","0","1","158769312","3143710304","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","0","11","all","0","1","148507072","2954859383","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","102740384","2054103601","204","0","0","0","282624000","6424","0","0"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","8563264","171194291","17","0","0","0","23552000","6413","0","0"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","8562752","171193802","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","8559008","171132441","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","8562880","171194055","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","8562912","171195087","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","8559520","171142231","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","8562656","171194996","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","8559104","171134410","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","8563200","171196081","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","8562912","171194237","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","8559296","171137020","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","8562880","171194950","17","0","0","0","23552000","1","0","0"
"FAPP-cpupa","Process","0","3","-","all","0","12","2060158272","36807636392","2295","0","1840","492","285811001","9088113","0","0"
"FAPP-cpupa","Thread","0","3","0","all","0","1","466463456","5075875306","1921","0","1840","492","24148281","9087772","0","0"
"FAPP-cpupa","Thread","0","3","1","all","0","1","144552416","2869808428","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","3","2","all","0","1","151677504","3018311712","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","3","3","all","0","1","144155168","2883009739","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","3","4","all","0","1","144157024","2872845433","34","0","0","0","23787520","31","0","0"
"FAPP-cpupa","Thread","0","3","5","all","0","1","151725792","3034382990","34","0","0","0","23787520","31","0","0"
