"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:47:38 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e28-6209c","0","12"
"FAPP-core","0","0","1","e28-6209c","0","13"
"FAPP-core","0","0","2","e28-6209c","0","14"
"FAPP-core","0","0","3","e28-6209c","0","15"
"FAPP-core","0","0","4","e28-6209c","0","16"
"FAPP-core","0","0","5","e28-6209c","0","17"
"FAPP-core","0","0","6","e28-6209c","0","18"
"FAPP-core","0","0","7","e28-6209c","0","19"
"FAPP-core","0","0","8","e28-6209c","0","20"
"FAPP-core","0","0","9","e28-6209c","0","21"
"FAPP-core","0","0","10","e28-6209c","0","22"
"FAPP-core","0","0","11","e28-6209c","0","23"
"FAPP-core","0","3","0","e28-6209c","3","48"
"FAPP-core","0","3","1","e28-6209c","3","49"
"FAPP-core","0","3","2","e28-6209c","3","50"
"FAPP-core","0","3","3","e28-6209c","3","51"
"FAPP-core","0","3","4","e28-6209c","3","52"
"FAPP-core","0","3","5","e28-6209c","3","53"
"FAPP-core","0","3","6","e28-6209c","3","54"
"FAPP-core","0","3","7","e28-6209c","3","55"
"FAPP-core","0","3","8","e28-6209c","3","56"
"FAPP-core","0","3","9","e28-6209c","3","57"
"FAPP-core","0","3","10","e28-6209c","3","58"
"FAPP-core","0","3","11","e28-6209c","3","59"
"FAPP-core","0","1","0","e28-6209c","1","24"
"FAPP-core","0","1","1","e28-6209c","1","25"
"FAPP-core","0","1","2","e28-6209c","1","26"
"FAPP-core","0","1","3","e28-6209c","1","27"
"FAPP-core","0","1","4","e28-6209c","1","28"
"FAPP-core","0","1","5","e28-6209c","1","29"
"FAPP-core","0","1","6","e28-6209c","1","30"
"FAPP-core","0","1","7","e28-6209c","1","31"
"FAPP-core","0","1","8","e28-6209c","1","32"
"FAPP-core","0","1","9","e28-6209c","1","33"
"FAPP-core","0","1","10","e28-6209c","1","34"
"FAPP-core","0","1","11","e28-6209c","1","35"
"FAPP-core","0","2","0","e28-6209c","2","36"
"FAPP-core","0","2","1","e28-6209c","2","37"
"FAPP-core","0","2","2","e28-6209c","2","38"
"FAPP-core","0","2","3","e28-6209c","2","39"
"FAPP-core","0","2","4","e28-6209c","2","40"
"FAPP-core","0","2","5","e28-6209c","2","41"
"FAPP-core","0","2","6","e28-6209c","2","42"
"FAPP-core","0","2","7","e28-6209c","2","43"
"FAPP-core","0","2","8","e28-6209c","2","44"
"FAPP-core","0","2","9","e28-6209c","2","45"
"FAPP-core","0","2","10","e28-6209c","2","46"
"FAPP-core","0","2","11","e28-6209c","2","47"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.785619","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.083758","-","-","1"
"FAPP-time-stat","0","3","all","0","4.761247","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.096421","-","-","1"
"FAPP-time-stat","0","1","all","0","4.741871","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.096666","-","-","1"
"FAPP-time-stat","0","2","all","0","4.717467","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.083904","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x8010","0x8028","0x8034","0x0070","0x0071","0x8085","0x8086","0x8087"
"FAPP-cpupa","Process","0","0","-","all","0","12","2092892256","38319262081","854177546","595739502","1763","6809477404","418677314","868865916","102571253","17131627"
"FAPP-cpupa","Thread","0","0","0","all","0","1","478565696","6217216582","182955566","49660782","1763","6103334905","339091659","176595337","29617350","1486114"
"FAPP-cpupa","Thread","0","0","1","all","0","1","142374496","2844998211","61020180","49643520","0","64194708","7234881","62933689","6632173","1422322"
"FAPP-cpupa","Thread","0","0","2","all","0","1","163589280","3271754479","61020180","49643520","0","64194810","7235994","62933689","6632173","1422320"
"FAPP-cpupa","Thread","0","0","3","all","0","1","142322656","2820400888","61020180","49643520","0","64193434","7234132","62933689","6632173","1422318"
"FAPP-cpupa","Thread","0","0","4","all","0","1","142322944","2831298009","61020180","49643520","0","64193489","7234156","62933689","6632173","1422318"
"FAPP-cpupa","Thread","0","0","5","all","0","1","151461792","3019518512","61020180","49643520","0","64195537","7235715","62933689","6632173","1422320"
"FAPP-cpupa","Thread","0","0","6","all","0","1","142322688","2846285591","61020180","49643520","0","64194374","7234664","62933689","6632173","1422318"
"FAPP-cpupa","Thread","0","0","7","all","0","1","142323264","2814966919","61020180","49643520","0","64193385","7234099","62933689","6632173","1422319"
"FAPP-cpupa","Thread","0","0","8","all","0","1","142320448","2809461958","61020180","49643520","0","64193062","7233940","62933689","6632173","1422319"
"FAPP-cpupa","Thread","0","0","9","all","0","1","151309760","3005472714","61020180","49643520","0","64200840","7238249","62933689","6632173","1422323"
"FAPP-cpupa","Thread","0","0","10","all","0","1","142593856","2851778101","61020180","49643520","0","64193178","7234098","62933689","6632173","1422319"
"FAPP-cpupa","Thread","0","0","11","all","0","1","151385376","2986110117","61020180","49643520","0","64195682","7235727","62933689","6632173","1422317"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","100566176","2010640954","724992000","589824000","0","762381557","85707236","747731311","78797115","16898484"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","8383072","167581244","60416000","49152000","0","63543598","7157643","62316273","6566440","1408207"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","8377312","167499045","60416000","49152000","0","63530744","7140880","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","8381856","167582255","60416000","49152000","0","63530700","7140858","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","8382240","167581387","60416000","49152000","0","63530642","7140833","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","8382304","167582801","60416000","49152000","0","63530726","7140875","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","8379296","167531196","60416000","49152000","0","63530728","7140872","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","8377952","167512047","60416000","49152000","0","63530754","7140889","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","8382080","167580904","60416000","49152000","0","63530704","7140864","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","8382048","167583750","60416000","49152000","0","63530842","7140933","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","8382016","167582689","60416000","49152000","0","63530762","7140893","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","8377824","167508446","60416000","49152000","0","63530657","7140838","62310458","6566425","1408207"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","8378176","167515190","60416000","49152000","0","63530700","7140858","62310458","6566425","1408207"
"FAPP-cpupa","Process","0","3","-","all","0","12","2084656000","37064107633","854177539","595739502","1763","5358969546","412497860","868867327","102572114","17131090"
