"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:27 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e28-6209c","0","12"
"FAPP-core","0","0","1","e28-6209c","0","13"
"FAPP-core","0","0","2","e28-6209c","0","14"
"FAPP-core","0","0","3","e28-6209c","0","15"
"FAPP-core","0","0","4","e28-6209c","0","16"
"FAPP-core","0","0","5","e28-6209c","0","17"
"FAPP-core","0","0","6","e28-6209c","0","18"
"FAPP-core","0","0","7","e28-6209c","0","19"
"FAPP-core","0","0","8","e28-6209c","0","20"
"FAPP-core","0","0","9","e28-6209c","0","21"
"FAPP-core","0","0","10","e28-6209c","0","22"
"FAPP-core","0","0","11","e28-6209c","0","23"
"FAPP-core","0","3","0","e28-6209c","3","48"
"FAPP-core","0","3","1","e28-6209c","3","49"
"FAPP-core","0","3","2","e28-6209c","3","50"
"FAPP-core","0","3","3","e28-6209c","3","51"
"FAPP-core","0","3","4","e28-6209c","3","52"
"FAPP-core","0","3","5","e28-6209c","3","53"
"FAPP-core","0","3","6","e28-6209c","3","54"
"FAPP-core","0","3","7","e28-6209c","3","55"
"FAPP-core","0","3","8","e28-6209c","3","56"
"FAPP-core","0","3","9","e28-6209c","3","57"
"FAPP-core","0","3","10","e28-6209c","3","58"
"FAPP-core","0","3","11","e28-6209c","3","59"
"FAPP-core","0","1","0","e28-6209c","1","24"
"FAPP-core","0","1","1","e28-6209c","1","25"
"FAPP-core","0","1","2","e28-6209c","1","26"
"FAPP-core","0","1","3","e28-6209c","1","27"
"FAPP-core","0","1","4","e28-6209c","1","28"
"FAPP-core","0","1","5","e28-6209c","1","29"
"FAPP-core","0","1","6","e28-6209c","1","30"
"FAPP-core","0","1","7","e28-6209c","1","31"
"FAPP-core","0","1","8","e28-6209c","1","32"
"FAPP-core","0","1","9","e28-6209c","1","33"
"FAPP-core","0","1","10","e28-6209c","1","34"
"FAPP-core","0","1","11","e28-6209c","1","35"
"FAPP-core","0","2","0","e28-6209c","2","36"
"FAPP-core","0","2","1","e28-6209c","2","37"
"FAPP-core","0","2","2","e28-6209c","2","38"
"FAPP-core","0","2","3","e28-6209c","2","39"
"FAPP-core","0","2","4","e28-6209c","2","40"
"FAPP-core","0","2","5","e28-6209c","2","41"
"FAPP-core","0","2","6","e28-6209c","2","42"
"FAPP-core","0","2","7","e28-6209c","2","43"
"FAPP-core","0","2","8","e28-6209c","2","44"
"FAPP-core","0","2","9","e28-6209c","2","45"
"FAPP-core","0","2","10","e28-6209c","2","46"
"FAPP-core","0","2","11","e28-6209c","2","47"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.572817","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.090971","-","-","1"
"FAPP-time-stat","0","3","all","0","4.427380","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.085647","-","-","1"
"FAPP-time-stat","0","1","all","0","4.424541","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.085534","-","-","1"
"FAPP-time-stat","0","2","all","0","4.375581","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.085717","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x8008","0x0198","0x0199","0x0139","0x0010","0x0012","-","-"
"FAPP-cpupa","Process","0","0","-","all","0","12","2029203488","35707603415","9886131413","71630285","4","9803432203","5686271","1438445086","0","0"
"FAPP-cpupa","Thread","0","0","0","all","0","1","457285408","4417088938","7990928329","71148709","4","7909123115","5666449","1434812862","0","0"
"FAPP-cpupa","Thread","0","0","1","all","0","1","151914688","3037100310","172307916","46232","0","172221038","2083","333411","0","0"
"FAPP-cpupa","Thread","0","0","2","all","0","1","139780224","2774923882","172326848","44600","0","172244097","2671","335640","0","0"
"FAPP-cpupa","Thread","0","0","3","all","0","1","139462848","2763269844","172279797","42775","0","172200959","1733","328238","0","0"
"FAPP-cpupa","Thread","0","0","4","all","0","1","151974048","3024315095","172303952","45918","0","172218484","1784","332542","0","0"
"FAPP-cpupa","Thread","0","0","5","all","0","1","139463008","2789229081","172274390","42459","0","172195209","1572","327655","0","0"
"FAPP-cpupa","Thread","0","0","6","all","0","1","139464000","2779615348","172280644","42651","0","172201619","1722","328374","0","0"
"FAPP-cpupa","Thread","0","0","7","all","0","1","152015680","3036091093","172298407","46148","0","172213397","1709","331810","0","0"
"FAPP-cpupa","Thread","0","0","8","all","0","1","139460256","2757721276","172290141","43261","0","172209974","1829","329580","0","0"
"FAPP-cpupa","Thread","0","0","9","all","0","1","139460704","2786778891","172285963","43121","0","172206113","1729","329289","0","0"
"FAPP-cpupa","Thread","0","0","10","all","0","1","139457824","2789061553","172279226","42306","0","172200464","1529","328230","0","0"
"FAPP-cpupa","Thread","0","0","11","all","0","1","139464800","2752408104","172275800","42105","0","172197734","1461","327455","0","0"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","109223104","2183779929","2044141675","84244","0","2044032769","6640","3421047","0","0"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","9104000","182001717","170391416","8949","0","170382002","537","288562","0","0"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","9099200","181937081","170342797","6867","0","170332977","794","285267","0","0"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","9103040","182001276","170341585","6748","0","170332273","595","284981","0","0"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","9103072","182002781","170340784","7081","0","170331768","561","284716","0","0"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","9099360","181941943","170340605","6807","0","170331757","516","284733","0","0"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","9103040","182002434","170341087","6784","0","170331883","560","284798","0","0"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","9103232","182002532","170340368","6775","0","170331532","535","284610","0","0"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","9103232","182003226","170340044","7140","0","170331484","502","284593","0","0"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","9099104","181935334","170342214","7040","0","170332686","567","284980","0","0"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","9099616","181946186","170341135","7017","0","170331903","531","284828","0","0"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","9103104","182003478","170339791","6436","0","170331251","470","284493","0","0"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","9103104","182001941","170339849","6600","0","170331253","472","284486","0","0"
"FAPP-cpupa","Process","0","3","-","all","0","12","1974832896","34856705631","9916727721","71475709","5","9834222498","5659929","1446790152","0","0"
"FAPP-cpupa","Thread","0","3","0","all","0","1","442741728","4267797328","8021579033","71005295","5","7939957218","5642818","1443167793","0","0"
"FAPP-cpupa","Thread","0","3","1","all","0","1","137132768","2732927796","172287168","42674","0","172207199","1679","329395","0","0"
"FAPP-cpupa","Thread","0","3","2","all","0","1","144906944","2895754699","172293097","43853","0","172210096","1650","330779","0","0"
