"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:20 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e28-6209c","0","12"
"FAPP-core","0","0","1","e28-6209c","0","13"
"FAPP-core","0","0","2","e28-6209c","0","14"
"FAPP-core","0","0","3","e28-6209c","0","15"
"FAPP-core","0","0","4","e28-6209c","0","16"
"FAPP-core","0","0","5","e28-6209c","0","17"
"FAPP-core","0","0","6","e28-6209c","0","18"
"FAPP-core","0","0","7","e28-6209c","0","19"
"FAPP-core","0","0","8","e28-6209c","0","20"
"FAPP-core","0","0","9","e28-6209c","0","21"
"FAPP-core","0","0","10","e28-6209c","0","22"
"FAPP-core","0","0","11","e28-6209c","0","23"
"FAPP-core","0","2","0","e28-6209c","2","36"
"FAPP-core","0","2","1","e28-6209c","2","37"
"FAPP-core","0","2","2","e28-6209c","2","38"
"FAPP-core","0","2","3","e28-6209c","2","39"
"FAPP-core","0","2","4","e28-6209c","2","40"
"FAPP-core","0","2","5","e28-6209c","2","41"
"FAPP-core","0","2","6","e28-6209c","2","42"
"FAPP-core","0","2","7","e28-6209c","2","43"
"FAPP-core","0","2","8","e28-6209c","2","44"
"FAPP-core","0","2","9","e28-6209c","2","45"
"FAPP-core","0","2","10","e28-6209c","2","46"
"FAPP-core","0","2","11","e28-6209c","2","47"
"FAPP-core","0","1","0","e28-6209c","1","24"
"FAPP-core","0","1","1","e28-6209c","1","25"
"FAPP-core","0","1","2","e28-6209c","1","26"
"FAPP-core","0","1","3","e28-6209c","1","27"
"FAPP-core","0","1","4","e28-6209c","1","28"
"FAPP-core","0","1","5","e28-6209c","1","29"
"FAPP-core","0","1","6","e28-6209c","1","30"
"FAPP-core","0","1","7","e28-6209c","1","31"
"FAPP-core","0","1","8","e28-6209c","1","32"
"FAPP-core","0","1","9","e28-6209c","1","33"
"FAPP-core","0","1","10","e28-6209c","1","34"
"FAPP-core","0","1","11","e28-6209c","1","35"
"FAPP-core","0","3","0","e28-6209c","3","48"
"FAPP-core","0","3","1","e28-6209c","3","49"
"FAPP-core","0","3","2","e28-6209c","3","50"
"FAPP-core","0","3","3","e28-6209c","3","51"
"FAPP-core","0","3","4","e28-6209c","3","52"
"FAPP-core","0","3","5","e28-6209c","3","53"
"FAPP-core","0","3","6","e28-6209c","3","54"
"FAPP-core","0","3","7","e28-6209c","3","55"
"FAPP-core","0","3","8","e28-6209c","3","56"
"FAPP-core","0","3","9","e28-6209c","3","57"
"FAPP-core","0","3","10","e28-6209c","3","58"
"FAPP-core","0","3","11","e28-6209c","3","59"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.746026","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.083773","-","-","1"
"FAPP-time-stat","0","2","all","0","4.723896","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.096509","-","-","1"
"FAPP-time-stat","0","1","all","0","4.699658","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.083819","-","-","1"
"FAPP-time-stat","0","3","all","0","4.677649","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.096515","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x80a5","0x80a6","0x8038","0x0105","0x0113","0x0108","0x0112","0x011a"
"FAPP-cpupa","Process","0","0","-","all","0","12","2071049152","35094594443","0","0","1283","307306104","29706484","35076","402910390","43514739"
"FAPP-cpupa","Thread","0","0","0","all","0","1","474606272","3469492903","0","0","1085","45643098","23301481","33943","137687069","3629839"
"FAPP-cpupa","Thread","0","0","1","all","0","1","149249792","2943690653","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","2","all","0","1","141269568","2800490432","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","3","all","0","1","149317376","2950552147","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","4","all","0","1","141269152","2795049074","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","5","all","0","1","141320032","2784991638","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","6","all","0","1","141269664","2800506629","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","7","all","0","1","141539808","2794947790","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","8","all","0","1","141268256","2795016333","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","9","all","0","1","149409888","2968757528","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","10","all","0","1","141270016","2825368958","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","0","11","all","0","1","159259328","3165730358","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","100590944","2011136006","0","0","0","282630424","6917115","1212","286474723","43080000"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","8384704","167611191","0","0","0","23558413","576440","101","23878224","3590000"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","8379648","167544734","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","8383232","167610611","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","8383456","167611969","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","8383552","167611873","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","8379360","167539287","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","8383456","167611889","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","8379424","167540801","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","8383648","167612567","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","8383456","167612513","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","8383424","167613972","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","8383584","167614599","0","0","0","23552001","576425","101","23872409","3590000"
"FAPP-cpupa","Process","0","2","-","all","0","12","2033412384","35242296815","0","0","1281","307305891","29707433","34367","402911348","43514739"
"FAPP-cpupa","Thread","0","2","0","all","0","1","472393408","4102490927","0","0","1083","45642885","23302430","33234","137688027","3629839"
"FAPP-cpupa","Thread","0","2","1","all","0","1","139091744","2771538737","0","0","18","23787546","582273","103","24111211","3625900"
"FAPP-cpupa","Thread","0","2","2","all","0","1","138818080","2766086463","0","0","18","23787546","582273","103","24111211","3625900"
