"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:55 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e28-6209c","0","12"
"FAPP-core","0","0","1","e28-6209c","0","13"
"FAPP-core","0","0","2","e28-6209c","0","14"
"FAPP-core","0","0","3","e28-6209c","0","15"
"FAPP-core","0","0","4","e28-6209c","0","16"
"FAPP-core","0","0","5","e28-6209c","0","17"
"FAPP-core","0","0","6","e28-6209c","0","18"
"FAPP-core","0","0","7","e28-6209c","0","19"
"FAPP-core","0","0","8","e28-6209c","0","20"
"FAPP-core","0","0","9","e28-6209c","0","21"
"FAPP-core","0","0","10","e28-6209c","0","22"
"FAPP-core","0","0","11","e28-6209c","0","23"
"FAPP-core","0","3","0","e28-6209c","3","48"
"FAPP-core","0","3","1","e28-6209c","3","49"
"FAPP-core","0","3","2","e28-6209c","3","50"
"FAPP-core","0","3","3","e28-6209c","3","51"
"FAPP-core","0","3","4","e28-6209c","3","52"
"FAPP-core","0","3","5","e28-6209c","3","53"
"FAPP-core","0","3","6","e28-6209c","3","54"
"FAPP-core","0","3","7","e28-6209c","3","55"
"FAPP-core","0","3","8","e28-6209c","3","56"
"FAPP-core","0","3","9","e28-6209c","3","57"
"FAPP-core","0","3","10","e28-6209c","3","58"
"FAPP-core","0","3","11","e28-6209c","3","59"
"FAPP-core","0","2","0","e28-6209c","2","36"
"FAPP-core","0","2","1","e28-6209c","2","37"
"FAPP-core","0","2","2","e28-6209c","2","38"
"FAPP-core","0","2","3","e28-6209c","2","39"
"FAPP-core","0","2","4","e28-6209c","2","40"
"FAPP-core","0","2","5","e28-6209c","2","41"
"FAPP-core","0","2","6","e28-6209c","2","42"
"FAPP-core","0","2","7","e28-6209c","2","43"
"FAPP-core","0","2","8","e28-6209c","2","44"
"FAPP-core","0","2","9","e28-6209c","2","45"
"FAPP-core","0","2","10","e28-6209c","2","46"
"FAPP-core","0","2","11","e28-6209c","2","47"
"FAPP-core","0","1","0","e28-6209c","1","24"
"FAPP-core","0","1","1","e28-6209c","1","25"
"FAPP-core","0","1","2","e28-6209c","1","26"
"FAPP-core","0","1","3","e28-6209c","1","27"
"FAPP-core","0","1","4","e28-6209c","1","28"
"FAPP-core","0","1","5","e28-6209c","1","29"
"FAPP-core","0","1","6","e28-6209c","1","30"
"FAPP-core","0","1","7","e28-6209c","1","31"
"FAPP-core","0","1","8","e28-6209c","1","32"
"FAPP-core","0","1","9","e28-6209c","1","33"
"FAPP-core","0","1","10","e28-6209c","1","34"
"FAPP-core","0","1","11","e28-6209c","1","35"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.750664","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.083797","-","-","1"
"FAPP-time-stat","0","3","all","0","4.728869","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.096638","-","-","1"
"FAPP-time-stat","0","2","all","0","4.712687","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.096570","-","-","1"
"FAPP-time-stat","0","1","all","0","4.690059","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.096744","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0309","0x0396","0x0370","0x0121","0x0318","0x0319","0x031a","0x031b"
"FAPP-cpupa","Process","0","0","-","all","0","12","2051416128","37207951209","458896259","115738755","12707866","14944804572","48154458","402362","282041","192511"
"FAPP-cpupa","Thread","0","0","0","all","0","1","475070464","5945954430","38424742","9653813","1070797","13053992276","4581780","74977","48588","38840"
"FAPP-cpupa","Thread","0","0","1","all","0","1","139470720","2752626029","38223227","9644051","1057927","171889779","3959501","28401","20356","13446"
"FAPP-cpupa","Thread","0","0","2","all","0","1","147180320","2912263543","38227603","9644157","1058120","171894994","3962358","31206","22031","15267"
"FAPP-cpupa","Thread","0","0","3","all","0","1","147489536","2923827027","38229643","9644186","1057893","171899566","3962920","31760","22007","16264"
"FAPP-cpupa","Thread","0","0","4","all","0","1","139199776","2763538747","38222851","9644045","1057920","171887737","3959452","28813","20762","12712"
"FAPP-cpupa","Thread","0","0","5","all","0","1","139198016","2754309667","38222679","9644035","1057897","171886515","3959409","28808","20762","12702"
"FAPP-cpupa","Thread","0","0","6","all","0","1","139198368","2783933890","38224040","9644100","1058134","171881168","3960342","28890","20770","13034"
"FAPP-cpupa","Thread","0","0","7","all","0","1","159892544","3197706952","38232503","9644362","1058250","171910469","3969380","34663","24522","18482"
"FAPP-cpupa","Thread","0","0","8","all","0","1","139198624","2748768980","38222655","9644037","1057893","171887662","3959345","28411","20325","12704"
"FAPP-cpupa","Thread","0","0","9","all","0","1","139249568","2766159916","38221485","9643957","1057562","171891326","3959294","28606","20510","13060"
"FAPP-cpupa","Thread","0","0","10","all","0","1","139198656","2741678239","38220596","9643935","1057485","171887927","3958916","27574","19483","12279"
"FAPP-cpupa","Thread","0","0","11","all","0","1","147069536","2917183789","38224235","9644077","1057988","171895153","3961761","30253","21925","13721"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","100610720","2011532080","443627246","113466471","12341950","2039969502","36989398","14304","1918","991"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","8387008","167659204","36969109","9455550","1028513","170041046","3082472","1211","176","104"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","8383424","167615018","36968608","9455512","1028442","169994504","3082404","1178","150","64"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","8386048","167658744","36969105","9455549","1028512","169993471","3082475","1211","176","104"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","8381920","167590949","36968634","9455520","1028458","169993056","3082406","1176","149","64"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","8385696","167658269","36969083","9455546","1028507","169993511","3082471","1208","175","102"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","8385920","167659561","36969152","9455558","1028525","169993353","3082476","1211","176","102"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","8385920","167659792","36969150","9455553","1028522","169993655","3082490","1211","176","106"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","8379232","167538173","36968567","9455510","1028454","169992721","3082403","1143","114","10"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","8386112","167660539","36969237","9455561","1028544","169994761","3082480","1211","176","103"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","8381440","167580370","36968771","9455538","1028484","169993435","3082425","1157","125","64"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","8382016","167591878","36968684","9455522","1028471","169993282","3082417","1176","149","64"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","8385984","167659583","36969146","9455552","1028518","169992707","3082479","1211","176","104"
"FAPP-cpupa","Process","0","3","-","all","0","12","2033110144","36896888699","434366900","101458965","7551279","14241620292","64366","88289","134050","48018968"
"FAPP-cpupa","Thread","0","3","0","all","0","1","472890784","5763802064","36424665","8463491","641710","12350829323","23371","37095","48797","4566821"
